"text","score"
"@Sugarcubedog @JTSantucci @maggieNYT @realDonaldTrump @billscher yes it was!!",0
"RT @ToDropADime2: @realDonaldTrump Fuck you, we all know you're Lying. Can't believe we're going to have you Lying to us for 4 years.",-5
"As an immigration hardliner myself, I couldn't dream of a better pick for Attorney General than @jeffsessions. Well done @realDonaldTrump!",4
"RT @occdissent: @realDonaldTrump, we want Kris Kobach for DHS! Retweet if you agree.",0
"@realDonaldTrump IS TOO BUSY TO STAND TRIAL FOR RACKETEERING? @SRuhle @JoyAnnReid @maddow @Lawrence @chrislhayes… https://t.co/L8L9uftVbj",-1
"@THEHermanCain no black zone in @realDonaldTrump's Cabinet",0
"RT @occdissent: @realDonaldTrump, we want Kris Kobach for DHS! Retweet if you agree.",0
"RT @occdissent: @realDonaldTrump, we want Kris Kobach for DHS! Retweet if you agree.",0
"BREAKING NEWS!!!!
It is being reported that if @realDonaldTrump stops suddenly @SpeakerRyan will have to be SURGICALLY removed!  #hypocrites",-2
"RT @occdissent: @realDonaldTrump, we want Kris Kobach for DHS! Retweet if you agree.",0
"@ktmcfarland  @realDonaldTrump @GenFlynn Interesting that Obama FIRED Flynn, for telling the truth about ISIS. media remained silent.",3
"@DoItOurWayOrEls @Bluebugaboo2 @joanwalsh @jvgraz @SenSanders @HillaryClinton @realDonaldTrump I don't understand what you're saying",0
"RT @occdissent: @realDonaldTrump, we want Kris Kobach for DHS! Retweet if you agree.",0
"RT @occdissent: @realDonaldTrump, we want Kris Kobach for DHS! Retweet if you agree.",0
"RT @TRUTH_USA_2016: @macgyvergrl @realDonaldTrump Exactly.  It's all about integrity.",0
"RT @occdissent: @realDonaldTrump, we want Kris Kobach for DHS! Retweet if you agree.",0
"RT @TRUTH_USA_2016: @macgyvergrl @realDonaldTrump Right.  Words without actions are hypocritical.  We can't afford to be!",1
"@ChristineMMoran @realDonaldTrump do you not read anything? This is not even remotely true.",-2
"RT @occdissent: @realDonaldTrump, we want Kris Kobach for DHS! Retweet if you agree.",0
"RT @lightlady: We Love you @realDonaldTrump ! Thank God you came along. Our Prayers have been answered.. God Bless you.. https://t.co/IX1qd…",3
"RT @occdissent: @realDonaldTrump, we want Kris Kobach for DHS! Retweet if you agree.",0
"@realDonaldTrump, we want Kris Kobach for DHS! Retweet if you agree.",0
"RT @lightlady: We Love you @realDonaldTrump ! Thank God you came along. Our Prayers have been answered.. God Bless you.. https://t.co/IX1qd…",3
"@BornToBeGOP @realDonaldTrump except it's not true, but why bother with facts?",-3
"RT @lightlady: We Love you @realDonaldTrump ! Thank God you came along. Our Prayers have been answered.. God Bless you.. https://t.co/IX1qd…",3
"@ArtoftheDealPAC @realDonaldTrump @RealBenCarson We want to see Ben Carson in some kind of role!  We love him!",1
"RT @lightlady: We Love you @realDonaldTrump ! Thank God you came along. Our Prayers have been answered.. God Bless you.. https://t.co/IX1qd…",3
"Nice explainer about the Muslim registry @realDonaldTrump plans to emulate. It resulted in 0 terror convictions https://t.co/usHMSaUixM",1
"RT @lightlady: We Love you @realDonaldTrump ! Thank God you came along. Our Prayers have been answered.. God Bless you.. https://t.co/IX1qd…",3
"We Love you @realDonaldTrump ! Thank God you came along. Our Prayers have been answered.. God Bless you.. https://t.co/IX1qdUukuu",3
"@realDonaldTrump God Bless You President 
-Elect Trump!!!! Boy were the Pollsters wrong about Donald Trump!!!!",2
"@realDonaldTrump https://t.co/ncPKYNKMvA",0
"UNRELENTING LIES, BILLIONS OF FREE ADVERTISING FOR @BERNIESANDERS @REALDONALDTRUMP, FAKE NEWS NETWORKS.@CNN @MSNBC… https://t.co/mGHrgU5AuG",-2
"Eric Holder's radical past, ‘armed’ takeover Columbia University ROTC office https://t.co/wdwYnCBpzC @realdonaldtrump @senatorsessions @cnn",-1
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/mJ3IOa6MZ3",0
"@macgyvergrl @realDonaldTrump Exactly.  It's all about integrity.",0
"RT @MrsEichinger: @realmindynoel @realDonaldTrump a) those jobs never left and b) thank Obama, he's the president",2
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"@realDonaldTrump NO. THATS A LIE. THEY WERE NEVER LEAVING. YOU ARE MENTALLY INCAPABLE OF TELLING THE TRUTH. YOU ARE A RUSSIAN STOOGE. #DUPE",-4
"#BreakingNews Pres. elect @realDonaldTrump picks Congressman Mike Pompeo to head the CIA and Sen. Jeff Sessions for Attorney General.",0
"@realDonaldTrump He was never moving that plant you moron. Get out of that tower into the real world",0
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/61R6KqmHSN",0
"@realDonaldTrump can we also have a Christian registry? Shit ton of crazy Christians n America. Let's put them on a list. Only fair. #stupid",-4
"@LouDobbs @davidaxelrod @realDonaldTrump Senate better confirm him, we're tired of left wing bums!",2
"@macgyvergrl @realDonaldTrump Right.  Words without actions are hypocritical.  We can't afford to be!",1
"Being a racist is  a prerequisite for a job  with the @realDonaldTrump administration. @CNN  https://t.co/rD35plkkfB",-1
"Make American Great Again is code for Make America White Again right racist @realDonaldTrump",1
"@realDonaldTrump This is called #climate leadership. #getfamiliar https://t.co/NvxzMn5REh",0
"@CBSNews @realDonaldTrump @SenatorSessions , racist misogynist to the core. Has a 'thing' for tRump..js",-1
"@JoeGibbsRacing @KyleBusch @TonyStewart @TeamTrump @HomesteadMiami @realDonaldTrump @KellyannePolls @mike_pence… https://t.co/wOnBjEagin",0
"RT @Linda3717: @LauriDMeizler @ERNESTZorro @realDonaldTrump @MikePenceVP I think if the impeach trump, pence would not be automatic Pres el…",-1
"@realDonaldTrump Way to go , Donald <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>",0
"@realDonaldTrump @camfitch",0
"@smerconish @realDonaldTrump @MittRomney I think it's a ploy to distract everyone from Bannon appointment.",-2
"RT @DssMag: @ResistTyranny @realDonaldTrump @mike_pence https://t.co/iUFwdQwiWS",0
"Attention: @realDonaldTrump... @SpeakerRyan... @SenateMajLdr... For God's sake, please do something! #NoExcuses… https://t.co/a0JBvGEok4",0
"@jessied44 @ananavarro I think @realDonaldTrump pick so far is great for America. I don't give a fuk about the Liberals views, America First",2
"@AccuracyInMedia ...as if there is an invitation. @realDonaldTrump doesn't work with #garbage",0
"@realDonaldTrump @nytimes I know you wanted this done yesterday last week. Pace yourself you have a great big heart and greatly motivated",3
"@realDonaldTrump Loyalty is an important virtue. Please reciprocate Christie'a loyalty and friendship. He is a good man.",5
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @DssMag: @ResistTyranny @realDonaldTrump @mike_pence https://t.co/iUFwdQwiWS",0
"@realDonaldTrump the media starting to see who you are. They refused to talk about Obama and  given his Blessing to the rioters. Looting..",0
"@GenFlynn @realDonaldTrump ..H8rs start young..",0
"Idk y anybody is suprised @kanyewest said if he voted he would have voted @realDonaldTrump they are both happily controversial it's natural",0
"@realDonaldTrump https://t.co/EKV6soRJAA",0
"@GenFlynn @FieldofFight @realDonaldTrump ..all WARMONGERS..",0
"@OhSusieCue @grebnell @realDonaldTrump @shannoncoulter he's been saying it for over a year and a half in 100s of documented quotes.",-1
"@davidaxelrod @Dlstoke @realDonaldTrump Like @GovChristie ?",1
"@christerstolt Ja, Konstigt. Vi vill ju se ett muslimfritt Europa. Ska Le Pen starta ett nytt parti i Sverige? Kanske @realDonaldTrump",0
"@greeneyes0084 @realDonaldTrump Yes! https://t.co/iXkv9SvLoR",0
"@hasteinmiller @ananavarro Look how many blacks Obama has. I didn't hear bitching over that. @realDonaldTrump can pick &amp; choose who he wants",-1
"@realDonaldTrump please do not pick Romney he's had his chances. Plenty of fresh people that would serve you better.",3
"@LauriDMeizler @ERNESTZorro @realDonaldTrump @MikePenceVP I think if the impeach trump, pence would not be automatic Pres elect. Not sure",-2
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/mJ3IOa6MZ3",0
"@realDonaldTrump taps @SenatorSessions as his AG.",0
"run to your safe zones @realDonaldTrump is the 45th president of the United States of America https://t.co/o8lZsh1cEv",1
"@CNN @realDonaldTrump lol it kinda does in a way    Sorry mr president lol",-1
"RT @MorningExp: The Prime Minister of Japan is calling @realDonaldTrump a ""trustworthy leader,"" after meeting face-to-face. https://t.co/Y8…",1
"@seanhannity @CNN  @realDonaldTrump In the last 10 years as a biz owner, I've spent over $12 million on local cable ads. Not $1 to CNN",-2
"RT @MorningExp: A @BernieSanders fan made a bet that @realDonaldTrump would lose the election. Now he's paying up with a #TrumpStamp https:…",-1
"@GenFlynn @FieldofFight @realDonaldTrump Ask Newt Gingrich to help genuinely reset our relationship with the Russians. Met Gen Dzhanibekov",1
"@davidaxelrod @realDonaldTrump Good!  It is about time we started alarming people. Refreshing from apologizing!",1
"@realDonaldTrump Volkswagen in Germany is laying off thirty thousand workers. Did Merkel and Obama discuss that?",0
"@politico @realDonaldTrump no feud. It's law",0
"@realDonaldTrump  Mitt Romey needs to retire. the lies that spwed from his heart out of his mouth was scary. To many ties..",-3
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/mJ3IOa6MZ3",0
"@CHeissenbuttel @CPCHCHBANG @realDonaldTrump betttt. Love the avi mate. Did you write him back I thought about it but I suck at letters",-1
"@realDonaldTrump https://t.co/TMW4VCosU8",0
"@AC360 @Acosta @CNN @realDonaldTrump In the last 10 years as a biz owner, I've spent over $12 million on local cable ads. Not $1 went to CNN",-2
"@realDonaldTrump when you said you would""Drain the swamp "" I don't think most people thought you were going to find your cabinet@the bottom.",-1
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/mJ3IOa6MZ3",0
"@realDonaldTrump People, fact check what he tweaks. He did nothing!",-1
"@OhSusieCue @grebnell @realDonaldTrump @shannoncoulter it wasn't a clip it was a screenshot of a headline smh",0
"@ImFarToTheRight @megynkelly @DLoesch @realDonaldTrump I'm only talking about what she did to Trump and @newtgingrich",1
"@POTUS You're in denial on why @realDonaldTrump won. Your poor leadership and arrogance had a lot to do with it! #seeya",-2
"@ImFarToTheRight @DLoesch @megynkelly @realDonaldTrump how is that? She drilled Trump about being a sexual predator you dumbass!",-3
"Reports of @realDonaldTrump molesting a non-college-educated Midwestern rube are true, though.

https://t.co/oFlfhlRvue",0
"@sasha3taylor @Dlstoke @kira_lerner @realDonaldTrump Different approaches Blame Trump for the many things he is blameworthy or everything",-1
"@CHeissenbuttel @CPCHCHBANG @realDonaldTrump me too is he done at like Christmas?",1
"@realDonaldTrump Mr. Trump, you did not do as you tweeted. Ford had no intention of sending jobs to Mexico and said so. YOU SAVED NOTHING!",0
"@SenatorSessions just announced as @realDonaldTrump choice for AG! That's pretty cool. #draintheswamp #lockherup",3
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/mJ3IOa6MZ3",0
"@realDonaldTrump  DEEPLY appreciates our military folks! I KNOW they are so thankful for our newly-elected Presiden… https://t.co/j77lR5bDdx",2
"@realDonaldTrump pardon General Petraeus and make him Secretary of Defense! A proven Warrior<ed><U+00A0><U+00BD><ed><U+00B8><U+0083>",2
"RT @KimBL13: @AC360 @Acosta @CNN @realDonaldTrump cuz you lie! Ur good at projecting, horrible at accountability &amp; self-awareness. #goaway",-1
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/mJ3IOa6MZ3",0
"Plz RT

Adopting the #FAIRtax will enable @realDonaldTrump to ""Make America Great Again."" https://t.co/QFxgWa663P",1
"RT @Mayne1Carrie: @realDonaldTrump 
You are a really shitty person. And a liar. That plant wasn't leaving anyways.",-1
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @KimBL13: @AC360 @Acosta @CNN @realDonaldTrump cuz you lie! Ur good at projecting, horrible at accountability &amp; self-awareness. #goaway",-1
"@OhSusieCue @grebnell @realDonaldTrump @shannoncoulter I can tell where you learned how to deny facts",-1
"CAIR unhappy w @realDonaldTrump Natl Sec Advsr pick Flynn. New day. Radical Islam likely 2B bck N secrity screenings
https://t.co/58L6CphxdW",-1
"@Joe_Rossi777 @realDonaldTrump Tariffs just start tariff wars. Historically they have proven they only hurt trade.  Best of luck with tariff",3
"@realDonaldTrump Fuck you, we all know you're Lying. Can't believe we're going to have you Lying to us for 4 years.",-5
"@Eric_Benitez1 @Haugmoen @NBCNews The law isn't afraid of @realDonaldTrump , they respect him. They have no respect 4 Hillary or Obama",1
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"..That's BEAUTIFUL Bill @mitchellvii .. And How About that @Ford Announcement? God Bless #POTUS Elect… https://t.co/u1bo8Co4nr",2
"@BrianAbrams @realDonaldTrump Classy. Typical liberal logic cause you don't have the intelligence to be sensible.",3
"@Bluebugaboo2 @joanwalsh @jvgraz Audit the primaries! @SenSanders &amp; humanity were robbed. @HillaryClinton gave Earth &amp; us @realDonaldTrump",0
"@GasMonkeyJason @MomsThoughts @realDonaldTrump Nah we just prefer presidents that don't make shit up lol. Good luck! <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",1
"Best pic of the day!
.@realDonaldTrump https://t.co/Cg81owJ5Xv",1
"@ChrisCJackson @realDonaldTrump He won the election if you call that s*#t loser.",0
"@realDonaldTrump You are hallucinating. The plant was not going to move &amp; it had nothing to do with you.  Another grandiose lie.",-3
"RT @robtdfischl: @JackPosobiec @sunnyherring1 Glad to see we are done with the @POTUS bowing down to foreign leaders. @realDonaldTrump",1
"@FoxNews @realDonaldTrump What happened to Rudy or Chris?",0
"@realDonaldTrump keep your distance from Mitt Romney! Do not trust or give him any positions on your staff! He is history!<ed><U+00A0><U+00BD><ed><U+00B1><U+008E><ed><U+00A0><U+00BD><ed><U+00B8><U+009C>",0
"@realDonaldTrump WOW.. ROMNEY??  Really",1
"@realDonaldTrump please DO NOT OFFER Romney ANYTHING!",-1
"@shannoncoulter We should add Kanye to the list since he says he would've voted for @realDonaldTrump boycott his clothing line and shows",-1
"@realDonaldTrump liar",-1
"RT @askagangsta_: Dear Mr. President @realDonaldTrump , 

Please buy @youtube from @google and make it great again. 

Thank you.",3
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"@foxnation @POTUS @realDonaldTrump They are only hurting themselves, their cities, and the countries view of Democrats.
More will vote GOP.",0
"RT @DemiNewell: Please show us you're here to be everyone's president, @realDonaldTrump - we need you in ND - please help!! #NoDAPL https:/…",1
"@realDonaldTrump A great America has a very diverse population. #loudmajority",1
"RT @KimBL13: @AC360 @Acosta @CNN @realDonaldTrump cuz you lie! Ur good at projecting, horrible at accountability &amp; self-awareness. #goaway",-1
"@realDonaldTrump THE FORD LINCOLN PLANT FROM KY WAS NEVER GOING TO MEXICO. PEOPLE CAN ACTUALLY READ &amp; INFORM THEMSELVES U KNOW.",0
"@realDonaldTrump A LIE, FORD WAS NEVER MOVING, TELL THE TRUTH!",-1
"@businessinsider stood up for a lying Trump ? 

@realDonaldTrump  campaigned by lying crooked @HillaryClinton. on cbs he said ""good people",-1
"RT @jasonjames555: @realDonaldTrump @TomiLahren @DonaldJTrumpJr @ #Teddybears #PlayDoh #coloringbooks #crybabies #libtards #shortbusses #sa…",0
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/mJ3IOa6MZ3",0
"Yep, a masterful #artofthedeal negotiator @realDonaldTrump #MAGA https://t.co/K7XCFy6Va0",1
"@ericbolling @ToniLishin1 @oreillyfactor @realDonaldTrump Great job MR. Bolling, enjoy ur hosting over Mr. O.",1
"RT @Mayne1Carrie: @realDonaldTrump 
Liar. Liar. Liar. Liar liar
We will never accept someone as disgusting as you as our president.",-7
"RT @robtdfischl: @JackPosobiec @sunnyherring1 Glad to see we are done with the @POTUS bowing down to foreign leaders. @realDonaldTrump",1
"@OhSusieCue @grebnell @realDonaldTrump @shannoncoulter https://t.co/JKF0g2YY0c",0
".@jim72182 @realDonaldTrump No, not really.",-1
"@jeffsessions @realDonaldTrump @CaroleRadziwil allegedly liked the kkk until he found out they smoked pot Cause u know we can't support that",2
"RT @MattMSW: Guaranteed it won't take President @realDonaldTrump ""years"" to replace the UnAffordableCareAct! https://t.co/CsDLJjrXnx",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"@SenatorSessions @RepMackButler @Back40tweets @joeystatum @RepMoBrooks @blazeradio @realDonaldTrump Congratulations… https://t.co/zOSeNILLa7",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"@realDonaldTrump 
Liar. Liar. Liar. Liar liar
We will never accept someone as disgusting as you as our president.",-7
"Everyday I thank God that we dodged the Soros - Clinton - Obama globalist bullet!!  Pray for @realDonaldTrump and @mike_pence ..<ed><U+00A0><U+00BD><ed><U+00B9><U+008F>",1
"@realDonaldTrump no, you didn't. He informed you of what he was already planning to do. Lincoln production was going to Chicago not Mexico.",-1
"@realDonaldTrump 
You are a really shitty person. And a liar. That plant wasn't leaving anyways.",-1
".@twitter so its ok 2 threaten the life of the president elect @realDonaldTrump but when Republicans give a hard opinion u ban them #Rigged",-4
"@realDonaldTrump Congrats!!  What if Geraldo was white and he said this about another race?  He would be fired and… https://t.co/r25WYSwwFD",0
"@jeffsessions @realDonaldTrump @CaroleRadziwill is this how we bring the country together? Appointing a racist who will only bring more fear",-2
"@realDonaldTrump Hire the correct people regardless of color or Minority status. You are doing an excellent job! Congrats again POTUS!!",2
"RT @Gordon22114: @ReRe_76804 Democrats feel , #DoAsIsayNotAsIdo Well now we have a President  that Loves America. @realDonaldTrump will be…",2
"Most of y'all actually fuck w/ @realDonaldTrump . But you know that backlash kinda heavy if you say you do . So you don't speak on it period",-4
"RT @walterbiscardi: The @realDonaldTrump White Supremacy movement rolls on. Gen Flynn, Jeff Sessions and Frank Gaffner.  #America is better…",1
"@CraigRBrittain @SConnorTX Mother Jones Progressive Rag demeans everything @realDonaldTrump will try to accomplish. https://t.co/t7v26bZ6Wj",2
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @mjbrandonbowers: @_metafizik @realDonaldTrump How long will this go on? The Constitution won't allow half of @realDonaldTrump campaign…",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @lesliermyers: @realDonaldTrump Gave U good advice: Be the hero; HC won pop vote, now up 1.4M+. Step down. GOP &amp; Dems both after U.
http…",3
"RT @Gordon22114: @ReRe_76804 Democrats feel , #DoAsIsayNotAsIdo Well now we have a President  that Loves America. @realDonaldTrump will be…",2
"New attorney general @jeffsessions criticized 1965 Voting Act Called the ACLU &amp; NAACP unAmerican supports @realDonaldTrump ban on muslims",1
"He's very familiar with construction... He'll have it in shape in no time<ed><U+00A0><U+00BD><ed><U+00B8><U+0081>.  @realDonaldTrump   Obama is a lightwei… https://t.co/i7HUmRHHOO",-1
"@realDonaldTrump Sweet! Now, the wall! Also, while I'm here, @SenTedCruz for Supreme Court, @TGowdySC for AG, @newtgingrich for SOS.",2
".@SenatorSessions, @RepMikePompeo picked by @realDonaldTrump for top jobs. https://t.co/MyVoWsfCHp",2
"God Bless America &amp; President @realDonaldTrump https://t.co/waJG2XBWcu",1
"@paul1kirby @deray And @realDonaldTrump is the ""racist""? Those are the heavily populated black areas, which have bl… https://t.co/9KfAT0e0Jh",-1
"RT @ToDropADime2: @KathyGr22824450 @Iservedrinks @Eykis @realDonaldTrump They do believe, because their idiots.",-1
"@ztmarksberry @jimmyfallon and thank you @realDonaldTrump #MAGA",1
"@KathyGr22824450 @Iservedrinks @Eykis @realDonaldTrump They do believe, because their idiots.",-1
"@realDonaldTrump informed*? English is hard...",-1
"@blackbeltbanker @davidaxelrod @realDonaldTrump @sensessions You seem smart",1
"@ReRe_76804 Democrats feel , #DoAsIsayNotAsIdo Well now we have a President  that Loves America. @realDonaldTrump will be a great President",3
"I'm having buyers remorse with @realDonaldTrump !! Drain the swamp he says? It's ALL swamp rats he's appointing! Sucking up to Establishment",-4
"SG Evans discussing future of ACA under @realDonaldTrump. Healthcare costs and how to best provide care is a complex topic @EmoryMedicine",1
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/RBdAmRWjru",0
"@TeamTrump @realDonaldTrump Don't forget Newt and Huckabee. Most loyal and supportive also smart and great people.",4
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/mJ3IOa6MZ3",0
"@realDonaldTrump I wholeheartedly believe #Trump can assemble a more PRO #America cabinet (sans #Romney) than any #statusquo #politician. <ed><U+00A0><U+00BD><ed><U+00B6><U+0092>",2
"@realDonaldTrump @DonaldJTrumpJr @ArtoftheDealPAC https://t.co/wGyVT42b74",0
"@TheOrangeCone @realDonaldTrump Looking for @CNN and @nytimes and @washingtonpost coverage on this victory for American workers @mike_pence",1
"@realDonaldTrump LIES! Ford had no intentions of moving, they said so during the campaign . This has nothing to do with your influence.",-2
"@ArtoftheDealPAC @DonaldJTrumpJr @realDonaldTrump https://t.co/tUtEnuRfLc",0
"@grebnell @realDonaldTrump @OhSusieCue @shannoncoulter I'm sure it's fewer than the 11 million your candidate promised to deport.",1
"@blackbeltbanker @davidaxelrod @realDonaldTrump @sensessions You must've failed Civics 101.",-1
"@SheriffClarke @nytimes @washingtonpost @realDonaldTrump Your pic is a perfect replication of what the Trump Admin actually is. &gt;&gt; #WOLVES",4
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"@davidaxelrod @realDonaldTrump @sensessions Good",1
"@TeamTrump @realDonaldTrump The Sheriff for Homeland Security!",0
"@JayChpJones @gahome1 @PrisonPlanet @KellyannePolls @realDonaldTrump @LynoMN Globalism goes local. Trump trends.… https://t.co/4PJs0cYDW1",1
"RT @DemiNewell: Please show us you're here to be everyone's president, @realDonaldTrump - we need you in ND - please help!! #NoDAPL https:/…",1
"@TeamTrump @realDonaldTrump Goudy for AG",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"@AACONS When we finally find out how many illegals voted for Hillary (millions), we'll see that @realDonaldTrump won majority of legal votes",2
"@TeamTrump @realDonaldTrump Rudy for Homeland Security or AG",0
"RT @SEC_SAM: Picket Soros tell the world  Let me hear from you
#SorosRiots #SorosAgenda #SorosLeak 
@realDonaldTrump @RealJamesWoods @Pray4…",-1
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/mJ3IOa6MZ3",0
"https://t.co/AEotsVxrFV. @realDonaldTrump America hates you.",-1
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"The @realDonaldTrump White Supremacy movement rolls on. Gen Flynn, Jeff Sessions and Frank Gaffner.  #America is better than this.",4
"@ConnorSelf @realDonaldTrump yes yes yes <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @fineout: While @PamBondi is not getting AG spot in @realDonaldTrump admin that won't end speculation she's still heading to DC soon",-1
"@JackPosobiec @sunnyherring1 Glad to see we are done with the @POTUS bowing down to foreign leaders. @realDonaldTrump",1
"@ArtoftheDealPAC @realDonaldTrump https://t.co/tUtEnuRfLc",0
"@realDonaldTrump Remember to drain the swamp. No establishment anti Trumps in any position.",-2
"@TheFix @GovMikeHuckabee @realDonaldTrump he is one humorous and topical guy! Let's give him a cabinet position. Secretary of comedy?",1
"Totally agree. @CNN needs to reflect on why #WeThePeople believe #CNN has no credibility.  @seanhannity @CNN @AC360 @Acosta @realDonaldTrump",0
"@davidaxelrod @realDonaldTrump loyalty is the only qualification",1
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/RBdAmRWjru",0
"@DonaldTrump_Rev @realDonaldTrump <ed><U+00A0><U+00BE><ed><U+00B4><U+0094> Except she didn't win the democratic nomination the first time, so not really.",1
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @Chad_59: Plz RT

@realDonaldTrump A way2 #MAGA: get America's government's boot off necks of America's ppl; #AbolishIRS. https://t.co/l…",0
"@RVAwonk @realDonaldTrump You must truly do your research!",0
"@realDonaldTrump you're so full of shit it's unreal. You had nothing to do with this.",-3
"I want to put my order in for the IPhone MADE IN USA. Thanks @realDonaldTrump #MAGA",0
"@realDonaldTrump Great! I had to search but finally found a product made in the USA at Lowes! #ShopUSA",0
"@realDonaldTrump you're a few years behind the rest of us, who have known this for years.",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"If I could work for anyone I would pick to work w/@realDonaldTrump anywhere. He knows how to get it done! @DonaldJTrumpJr #MAGA #Business",2
"@mitchellvii do they know 2 companies R already coming back?Hillary isn't coming back no matter how many signatures… https://t.co/DwrDZx2wiM",0
"Such a shame... the lefties just don't get it... why we won...and we WILL prevail!
James.. hope to see you on GAB!… https://t.co/7NkiBBbDFI",1
"@realDonaldTrump could give @POTUS 5 shots aside. https://t.co/iBsvYiluaY",0
"@realDonaldTrump what a liar...he had no plans to move all of the plant in the first place.  Stop taking credit where its not due!",0
"@IngrahamAngle @uccb @realDonaldTrump Why are we spending tax dollars here? How about sending it helping creating jobs and rebuilding!",2
"@realDonaldTrump Jeff Sessions would make a great Secretary of State. You need a junk yard dog for AG.",0
"@realDonaldTrump @annarbornews Because the CEO gave him the credit. Come on!! Get out of the liberal gutter. Report… https://t.co/9tU6TfWoLH",-1
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/RBdAmRWjru",0
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/RBdAmRWjru",0
"@HarrietBaldwin @belisariusx @realDonaldTrump false. Ford had confirmed long ago they were not moving. Trump lies again",-2
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"@laborguy01 @peddoc63 @realDonaldTrump #seriously!?!?!?<ed><U+00A0><U+00BD><ed><U+00B8><U+00A1><ed><U+00A0><U+00BD><ed><U+00B8><U+00A1><ed><U+00A0><U+00BD><ed><U+00B8><U+00A1><ed><U+00A0><U+00BD><ed><U+00B8><U+00A1>",0
"@TeamTrump @realDonaldTrump Romney? Not only no but hell no! Not after what he did. Who was the idiot that came up with this?",-7
"@markchildress @Vtvoter69 @realDonaldTrump when are you going to realize Nita not about more than who. Left lost touch with middle class!",-2
"@soledadobrien @realDonaldTrump This numbnut lies when the truth will do.",-1
"@realDonaldTrump @TomiLahren @DonaldJTrumpJr @ #Teddybears #PlayDoh #coloringbooks #crybabies #libtards… https://t.co/42xaVd6dYA",0
".@DFAaction @cspanwj Give it up. The coup is over. #PUTIN, #FBI, and @realDonaldTrump did it. There is, as 1one just suggested, ONE party",1
"@HarveyLevinTMZ ""Why not shoot for the top to prove a concept? .asked 2 people #hillaryclinton &amp; @realDonaldTrump - she said no he said yes""",0
"@realDonaldTrump great news but    We must rebuild the rust belt. Get those on substance back to work.",1
