"text","score"
"@mikemarbach @realDonaldTrump without a doubt the man is a sociopath",-1
"@mattdpearce You must think that Mac and cheese with catchup is Gourmet food <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>@Acosta @realDonaldTrump",0
"@mexican4trump @realDonaldTrump when did he do that?",0
"@TimWeaver84 @SChristopherKe2 @stlredbirds85 @realDonaldTrump you're the reason Trump won",2
"We aren't at war with Muslim Americans. However, you are going to war on religious freedom. Prepare to lose spectacularly. @realDonaldTrump",3
"@mattdpearce @Acosta Do you need a re education on differences between political vs religion vs race?! You speak<ed><U+00A0><U+00BD><ed><U+00B2><U+00A9> @realDonaldTrump",1
"@SenJeffMerkley @realDonaldTrump Trump is needed because of positions like you.",2
"@realDonaldTrump  As you let your God speak through you, you will have more success. Rev. Kenneth E. Hagin shall teach you on YouTube to +++",1
"RT @Harris_Zafar: Here is the Quran I sent to @realDonaldTrump that was to arrive by 12pm EST today at Trump Towers. Will he respond? https…",1
"@JinkxMonsoon Thank you for applying the bandage on my wounded stump last night at Playtime Time! <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><U+2728> @realDonaldTrump, you should come!",0
"@realDonaldTrump https://t.co/PzRMI1GUMf",0
"@realDonaldTrump We all are working tirelessly with you for you to prevail, and grow in the plan God has already set forth in His holy word.",1
"@realDonaldTrump Hurray !!!
I KNEW U'D DO IT,.  YOUR GREAT, KEEPING YOUR PROMISES, <ed><U+00A0><U+00BD><ed><U+00B8><U+0080>
<ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+008D>USA <ed><U+00A0><U+00BC><ed><U+00B7><U+00B1><ed><U+00A0><U+00BC><ed><U+00B7><U+00B7> FIRST",3
"@realDonaldTrump kick some ass!!!!! MR PRESIDENT!!!",0
"@realDonaldTrump and you are loving the KKK, Nazi, white nationalist support for your name and brand?",2
"Hey @realDonaldTrump: You MUST openly condemn all acts of Bigotry &amp; Hate against children. Now! https://t.co/YumWrYLasb #StandUpToIt #StopH8",-2
"@Queeenofbacon @joshuetree @realDonaldTrump  He Did win, I am over it so should you be #MAGA",0
"@realDonaldTrump God put the Electoral College part to protect America against fraud, and it did. Especially when fraud stole regular votes.",-2
"She went on to say that @realDonaldTrump will put the country in a horrible position and it will be terrible under his watch. (3)",-2
"­@realDonaldTrump Is this the way to make America great again? Did this man interpret you correctly? If not, please… https://t.co/EWGY1RelZ8",1
"She shared that God would allow @realDonaldTrump to win as a punishment to the U.S. for all the evil it has been doing for centuries (2)",0
"@realDonaldTrump or were you just being opportunistic after Pulse killings?",0
"@Heartart10 @zombeck @Lyn_Samuels @realDonaldTrump @washingtonpost I hope trump starts  youth brigade don't you ?",2
"A woman from Togo who can see into the future told my Mother's friend that she had a vision telling her that @realDonaldTrump would win (1)",2
"@realDonaldTrump Must  protect and correct like you had to do Ivanka with Chelsea. Idesire your family all your family be near you always.<ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>",3
"@BornToBeGOP @realDonaldTrump Except he didn't get a single thing done.  That production in Kentucky was never planned to move.  He's lying",-1
"@CarmineZozzora @Stonewall_77 @KellyannePolls @oreillyfactor @realDonaldTrump  I think you named her right",1
"@Heartart10 @zombeck @Lyn_Samuels @realDonaldTrump @washingtonpost 
Yes dictator trump !!! It's time <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8> got back to kicking ass",-1
"RT @DanScavino: President-elect @realDonaldTrump https://t.co/1VAwk2XGMP",0
"@GenFlynn @FieldofFight @realDonaldTrump How to kill the idea of #ISIS.  https://t.co/2WRtJ0QZaB",0
"@realDonaldTrump https://t.co/gary5MOwof",0
"@realDonaldTrump That's a lie.  They were never planning to move the Kentucky production to Mexico.",-1
"@realDonaldTrump @nytimes Staying true to yourself speaks everything others desire for themselves.",0
"RT @wetsprocket: This #longread takes a crack at dispelling the notion that @realDonaldTrump is a racist.  https://t.co/2c6wWCpuJJ https://…",-2
"@realDonaldTrump Must continue correcting and teaching the wicked.",-1
"RT @wetsprocket: This #longread takes a crack at dispelling the notion that @realDonaldTrump is a racist.  https://t.co/2c6wWCpuJJ https://…",-2
"@realDonaldTrump Well done.",1
"@realDonaldTrump You are right, true, and honor. Younger Americans must be taught about valor, truth, and honor like being loyal &amp; beingTRUE",6
"@billscher @JoshhTerry @realDonaldTrump <ed><U+00A0><U+00BD><ed><U+00B8><U+00A1><ed><U+00A0><U+00BD><ed><U+00B8><U+00A1><ed><U+00A0><U+00BD><ed><U+00B8><U+00A1><ed><U+00A0><U+00BD><ed><U+00B8><U+00A1><ed><U+00A0><U+00BD><ed><U+00B8><U+00A1>",0
"@realDonaldTrump just Incase you haven't been told today,us everyday ""deplorable""Americans are Proud of U and thank… https://t.co/ZLQFS4dqrl",2
"@realDonaldTrump You did nothing of the sort. Ford had already made that decision. You were contacted so that you would stop lying.",-2
"@realDonaldTrump Surrrre he did. Not buying your bridge or swamp land!!",-2
"@realDonaldTrump tell NRA again how no fly is no buy &amp; add no sale to domestic abusers and those who commit hate crimes.  If you have guts.",-1
"This #longread takes a crack at dispelling the notion that @realDonaldTrump is a racist.  https://t.co/2c6wWCpuJJ https://t.co/GtpJoKBWKp",-2
"@realDonaldTrump So important everyone needs to take the time to read about how crying wolf about Trump is dangerous https://t.co/01KkMJYmL3",1
"@KinzerEsq @zombeck @realDonaldTrump can you and them they want to put a good face on it nobody wants to admit it but trump stopped them",1
"@puppymnkey @realDonaldTrump How many tweets is it going to take to get rid of the DUMP!",-1
"RT @taradublinrocks: Time to have a lil ""Come to Jesus"" moment with @realDonaldTrump #NotMyPresident  https://t.co/vSRTZT7TZ3",0
"@scooterboydom @zombeck @Lyn_Samuels @realDonaldTrump And Trump only won because he's Putin &amp; Comey's patsy.",3
"@scooterboydom @zombeck @Lyn_Samuels @realDonaldTrump The Ford's story is not true. He made it up. He lied.",-2
"@realDonaldTrump would rather lie than tell the truth. It's his default, always lie. https://t.co/FugXpE9aMR",-2
"@realDonaldTrump You are lying.",-1
"@realDonaldTrump  There was never any intention of moving the Lincoln plant to Mexico, per Bill Ford. You LIED to your #TrumpHumpers. #FNC",-1
"RT @jess7719: @Democrat_4Trump @Tobymare @realDonaldTrump  Proof that she was never qualified to begin with.",1
"@realDonaldTrump did it work, is he going to keep the Ford plant in the US?  I hear that the makers of I-phone wants to come back to US too",1
"@realDonaldTrump You are lying.",-1
"RT @LlamaBrew: @realDonaldTrump #VoterFraud #Hannity LA Registrar EMAILING us Ballots, huh? Print then mail. Happy we can Vote BUT w/a emai…",1
"@D34D1337P00L @realDonaldTrump I haven't had a bad time EVERY time maybe 8/10 times <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B9><U+0083>",-1
"RT @scooterboydom: @realDonaldTrump 
I think <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8> is sick of that limp cuck @POTUS https://t.co/JSrmNnVxoV",-2
"@nytimes If you're going to continue with this bullshit, @realDonaldTrump puff-piece stenography I will be cancelli… https://t.co/7fjAIILsNB",-1
"@oo_0I0_oo @SenSanders @realDonaldTrump Thank you! That motivates me :)",1
".@zombeck @realDonaldTrump @washingtonpost https://t.co/te0APIMXsh",0
"@Democrat_4Trump @Tobymare @realDonaldTrump  Proof that she was never qualified to begin with.",1
"@realDonaldTrump The one that was never going anywhere? Good job you lying, delusional shitbag.",-1
"@realDonaldTrump keep in contact with all of us even after you become president!",0
"@danmonaghan @zombeck @Lyn_Samuels @realDonaldTrump so far he's kicked Hillary's and Ford's ass in the same month ... Nice",1
"RT @blueruby8: @realDonaldTrump @GenFlynn GOOD CHOICE!!!!! Americans Love General Flynn<ed><U+00A0><U+00BD><ed><U+00B8><U+0080><ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+008A><ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>",2
"@ernieHHI @realDonaldTrump @CNN @FoxNews  just tried to look at CNN's Twitter for some reason it's blocked. Must be getting angry tweets!",0
"@realDonaldTrump Was it ever moving to begin with? Or is this another half truth you're claiming credit for?",0
"@tcanham459 @nwg83 @realDonaldTrump Obama will be shown that Obama lied, deceived, and fooled people to get into office for wrong motives.<ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>",-3
"@zombeck @Lyn_Samuels @scooterboydom @realDonaldTrump #MentallyIll #Incapacitated",0
"@zombeck @realDonaldTrump @Automotive_News let's face it man Ford backed down ..  all dude does is win",0
"@realDonaldTrump @ernieHHI your plan is working. Excellent management. Jobs coming back. Outstanding president elect Trump!<ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>",3
"@realDonaldTrump I'm trying to figure out Twitter w/o being too emotional... Advice? #advice #trump #gop",1
"@sayno2fascism @SumerSloan @realDonaldTrump Walking with God based on the BIBLE: Basic Instructions Before Leaving Earth. Please read Joshua",0
"@theonlyadult @Nondeplume2 @CNN. The more I read about @realDonaldTrump, the more scared I get!! <ed><U+00A0><U+00BD><ed><U+00B8><U+00A8>",-1
"@zombeck @realDonaldTrump @washingtonpost did you just call me a dou he bag ? Jeez man where's the love ?&amp; the wp is almost as bad as the hp",1
"@ont2alb @tymadisonmom @gibbs_KU @realDonaldTrump oh please do, For God's sake, please",0
"@gerfingerpoken @realDonaldTrump A must to rebuke wicked and Make America Great Again!",-1
"@foxnewspolitics  I wonder if we will get #IronFist of law and order from @realDonaldTrump https://t.co/DB2CKe7IQu",1
"@RedApplePol @SpeakerRyan @realDonaldTrump @IvankaTrump The great, honorable, honest, and true Donald Trump does not lie. Time will prove+++",2
"RT @StopGeorgeSoros: @valshep With a  @realDonaldTrump admin. we have a best yet chance of  prosecuting #Soros for crimes &amp; manipulation of…",0
"@maladamus @realDonaldTrump @CNN @MSNBC @fox @CBS @ABC Not true.",-1
"@zombeck @realDonaldTrump yeah according to Ford .. and Hillary never sent an e mail according to hillary",0
"@terrymendozer @d33ness72  WhattaJOKE. There was never any plan 2 send Lincoln plant 2 Mexico. Trump is a LYING POS CONMAN! @realDonaldTrump",0
"@kellyz713 @realDonaldTrump @POTUS @esquire Being trained for great things and best protector of the President Elect.",2
"@realDonaldTrump amazing!  Now they want to gather around. Shame on them. We always knew u were the road ahead!",3
"Can you IMAGINE an America with President #Billary where electors cast their ballots for her to literally save their lives? @realDonaldTrump",1
"@bryoneill11 @realDonaldTrump @butitsjustreal @IvanCNN Drain the Swamp and also burn the grass where the culprits hide!",-3
"@MarciaBunney @Justin12393Lee @realDonaldTrump so, what does that mean?  Do u need a crying room?",0
"@CaseyMakitRains @realDonaldTrump @thehill Worse president in American history. I believe facts to come out about all the wickedness ofOBAMA",-2
"@realDonaldTrump This is a lie - it was never planned to go to Mexico #claimingfalsecredit @UAW is keeping the jobs here #unionstrong",0
"@realDonaldTrump please watch #BeforeTheFlood on @NatGeoChannel On Demand if u haven't already. TY<ed><U+00A0><U+00BD><ed><U+00B9><U+008F> https://t.co/y6xSdzf4rO",0
"@RkfromNy @Justin12393Lee @realDonaldTrump agreed",0
"@famouspotato well this one hurts especially hard today. Which is saying something based on the 100k nasty tweets @realDonaldTrump has made",-4
"@getripped9701 @realDonaldTrump @nytimes Not necessary for this communication. The great, honest, and honorable Donald J Trump does right.<ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>",3
"@bpolitics Fred Davis:Not all can just hang out &amp; see if @realDonaldTrump is going to fuck us over.Actual Taxpayers Don't have that luxury",-2
"So fucking pissed about this shit. For real @realDonaldTrump is gonna be president?",-3
"@realDonaldTrump So not true. Please begin acting presidential by telling the truth. It will set you free and preserve our threatened Union.",1
"Please @MikeBloomberg get @realDonaldTrump to hold to the #ParisAgreement and denounce #hate...for starters",-1
"@realDonaldTrump WRONG!",-1
"@JoshNoneYaBiz @realDonaldTrump @btay6510 @clerysboy Dream of restoration with the true ways of holiness. Romans chapter one is true. MERCY<ed><U+00A0><U+00BD><ed><U+00B8><U+0087>",0
"@realDonaldTrump https://t.co/pN1LkONmHZ",0
"@realDonaldTrump KY auto plant was never moving jobs to Mexico. Quit taking credit where credit is not due. Put simply, quit lying.",-1
"@realDonaldTrump https://t.co/hGVWSe9KxE",0
"@realDonaldTrump @nytimes I know, You inspire Damage Control! Keep up the good work! #NotMyPresident",2
"@usmcdta @mochavellli @realDonaldTrump",0
"@Deadspin @Jalopnik @realDonaldTrump I thought deadspin reported stuff on sports only. This political stuff they ""report"" on is garbage read",-1
"@realDonaldTrump @nytimes No, you do that plenty on your own, sir! Keep up the good work! #NotMyPresident",2
"@realDonaldTrump Liar.",-1
"@realDonaldTrump Senator Jeff Sessions he is the man for Secretary of State...yup!",0
"@ericcoreyfreed @realDonaldTrump Lies began a long time ago...",-1
"And for every bill against #abortionrights there should be an equal strength bill against #gunrights @realDonaldTrump @mike_pence",1
"@realDonaldTrump  now is the time to speak out and show that you have a real love for this country. Denounce hatred and hateful acts!!",-1
"@MichaelSkolnik @realDonaldTrump It isn't. What can we do right now today?",1
"@JenniceFuentes @oreillyfactor @realDonaldTrump The more you talk the better I feel about @realDonaldTrump u shitlibs are insane.",2
"Why am I not surprised that @realDonaldTrump elect is shaping into a racist regime? RME!!  He sounds like another Hitler!!",-1
"@realDonaldTrump u were great!",1
"@realDonaldTrump exactly",0
"If @GOP @realDonaldTrump @mike_pence take away #birthcontrol &amp; #abortion rights then they must end coverage &amp; access to #Viagra.",0
"RT @subrochick: @ChrisJZullo @realDonaldTrump @Penn - he just appointed a white supremacist as his chief strategist; that's why",1
"@realDonaldTrump YOU'RE LYING.",-1
"@Kenwhite4444 @clackamassave1 @MrMokelly @eclaarc @JKMwriter @realDonaldTrump",0
"@realDonaldTrump free Brennan Dassey and Steven Avery #MakingAMurderer #freenbrennan #freestevenavery #pleasehelp",1
"@Granner1 @realDonaldTrump President Trump moves at lightening speed with accurate choices because of President Trump's experience. America+",2
"Lies begin as @realDonaldTrump takes credit for keeping Ford Plant in US that wasn’t leaving https://t.co/T3TOLwljrg SO SAD!",-2
"@realDonaldTrump YOU'RE LYING. AGAIN.",-1
"@jaunte @realDonaldTrump Rather be stupid than a snowflake",-1
"Now @realDonaldTrump has your nudes :(",0
"RT @tamij: .@realDonaldTrump --&gt; Make Joe Arpaio U.S. Customs &amp;Border Protection Commissioner https://t.co/8r3SkWmRIt  #hewitt @mike_pence…",1
"""Welcome Wagon"" @BarackObama to anti- @realDonaldTrump protesters: March on. @DanScavino @IngrahamAngle  https://t.co/y0FDSViS8O",1
"""@realDonaldTrump appeared to be relying on info gleaned from an article on a website that sells door hangers."" https://t.co/GMR47iKKJm",0
"@ulywang @realDonaldTrump Facts proving President Trump is right.",3
"@MattBevin @realDonaldTrump @Ford nice propaganda!",0
"RT @ispyradio: So far, @realDonaldTrump  has accomplished more for Middle Class in about a week than Obama did in 8 years @MattBevin @Ford…",1
"America better get ready @realDonaldTrump fantasy presidency is off to a fast start.
Reality will not be the norm f… https://t.co/9sCcFPziXE",4
"So happy @realDonaldTrump wants to include @stephenbannon in his #Admin! He is a perfect choice! https://t.co/dRAU294jwr",4
"@Alxandro @realDonaldTrump God shall reward the faithful His way like president Regan would have said.",3
"@BrandonAlbert38 @whostheidiotnow @realDonaldTrump California is AMERICA its part of all our economy",0
"@Chix4TRUMP @realDonaldTrump It's painful living out of Trumpland. Here protesters holding signs with lies r hurting my feelings every day.",-3
"@SumerSloan @realDonaldTrump As we work with all our hearts like future President Trump, we shall Make America Great Again. We all must do +",5
"@realDonaldTrump - https://t.co/r5AJ7a8j0d #MAGA",0
"RT @ispyradio: So far, @realDonaldTrump  has accomplished more for Middle Class in about a week than Obama did in 8 years @MattBevin @Ford…",1
".@politico @realDonaldTrump Highway to Hell?",-1
"@nwg83 @realDonaldTrump Our new president fears nobody but God who truly has the back of America's greatest leader's back.",0
"good night @realDonaldTrump https://t.co/eM7yPo6JkH eat up while it last #usa #policy",1
"@Chix4TRUMP @realDonaldTrump I'm in blue state too. I miss him a lot after attending 2 rallies in WA. I'll try to fly to DC for inauguration",-1
"@Yekith @realDonaldTrump @Avaaz Those who fight America's greatest leader shall regret that they had not moved so foolishly like all others.",-1
"RT @KenJennings: .@realDonaldTrump It's going to be tricky but I need you to tank just hard enough to destroy your presidency but not Ameri…",-5
"RT @TheRealVikramN: @speechboy71 @robneyer @realDonaldTrump any chance the Fords would actually come out and say this didn't happen?",0
"@realDonaldTrump There was speculation production would go to Chicago, not Mexico. Either way, no jobs were being lost.",-1
"@realDonaldTrump put a pistol in your mouth and pull the trigger",0
"@realDonaldTrump can't take credit for things already in the works and you had nothing to do with",0
"@realDonaldTrump Let's see proof the plant was moving in the first place.",1
"Thanks @UncleRUSH. Everyone with access to @realDonaldTrump needs to hold him accountable to the popular vote, to c… https://t.co/FJaqvWwT2t",2
"@realDonaldTrump Sounds like the new season of the apprentice #newcabinetappointments #onlyDonaldknows",2
"@realDonaldTrump will cram so much shit down the pipe.It will hurt the very people who voted for him,or give them shitty jobs. you're fired",-4
"@antonoso @realDonaldTrump More and more VICTORIES coming. Thank God for confirming words spoken by HIS servant Donald J Trump. God's WORD++",2
"@JackPosobiec @realDonaldTrump IT HAS BEGUN",0
"<U+2605> <U+2605> Can you IMAGINE an #America where President @realDonaldTrump shocks them all and throws ""Pepe the Frog"" under the bus? @IngrahamAngle",0
"@realDonaldTrump when are your factories coming back?",0
"@LouiseMensch @realDonaldTrump Is it true?",0
"@nwg83 @realDonaldTrump When you influence, direct, or give input that changes things credit must be given to America's greatest leader <ed><U+00A0><U+00BC><ed><U+00BC><U+009F><ed><U+00A0><U+00BD><ed><U+00B8><U+0087><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>",1
"good job trump voters. You were fooled and conned. @realDonaldTrump https://t.co/bdwHploHJK",1
"My children have friends from multitude of different races. I have raised them to be color blind. I voted for @realDonaldTrump, am I racist.",-2
"@realDonaldTrump Please do more research about climate change.",0
"@JTSantucci @EricTrump @realDonaldTrump That's leadership by example. Keep up the great work. America is behind you. Oohrah!",2
"@realDonaldTrump We appreciate all your consecration, dedication, and zeal.",2
"In four days @realDonaldTrump wrote 6 denigrating tweets about the New York Times. I thought orange leathery skin was suppose to be thick.",1
"As the parent of a gay child, I am terrified.  @realDonaldTrump this violence is all on U &amp; your hate speech. U R N… https://t.co/QGCvU6hIMg",-1
"@realDonaldTrump you lost the popular vote!",1
"@realDonaldTrump great, just please remember all your campaign promises, DC needs a complete overhaul!",3
"https://t.co/sDDaUrt198 @tedwheeler @RonWyden How DARE you knowingly welcome this into my home town. We deserve better @realDonaldTrump",4
"@realDonaldTrump they were not leaving you liar!",-2
"@realDonaldTrump dumb ass they were not leaving #notmypresident Hillary won the popular vote.",1
"Love how the party that backed Hillary likes to bitch about @realDonaldTrump lying. He could lie every 3rd word &amp; still lose THAT race.",-4
"@realDonaldTrump Do you really believe this, or is it just more bullshit to con your marks?",-1
"RT @DanScavino: President-elect @realDonaldTrump https://t.co/1VAwk2XGMP",0
"@realDonaldTrump <ed><U+00A0><U+00BD><ed><U+00B8><U+00B4><ed><U+00A0><U+00BD><ed><U+00B8><U+00B4><ed><U+00A0><U+00BD><ed><U+00B8><U+00B4><ed><U+00A0><U+00BD><ed><U+00B8><U+00B4>",0
"@realDonaldTrump Hey budy... the thing about being the President is that this shit gets fact checked. Moron.",-4
"@realDonaldTrump wake the fuck up to the suffering of people you are supposed to lead.  ""Hey Mom, what's pain?' ask… https://t.co/bVJESSTkzy",-4
"RT @BadassTeachersA: #TeachersTalk2Trump @DMaxMJ writes powerful letter to @realDonaldTrump https://t.co/lCwOg2ewOR",1
"@realDonaldTrump LIAR@",-1
"Enjoying my new mug and a great future for the country!! @realDonaldTrump https://t.co/h92gsaorpG",4
"@GovMikeHuckabee @realDonaldTrump https://t.co/EsamIOL9O6",0
"@GenFlynn @realDonaldTrump #racistintraining",0
"@speechboy71 @robneyer @realDonaldTrump any chance the Fords would actually come out and say this didn't happen?",0
"@realDonaldTrump @emanuelmccray @HandsandButtons @TrumpGenius @PutinRF November 2016 – Abel Danger
https://t.co/8zrWkLrXtq",0
"@BetteMidler @CNNPolitics old fucking white guys like me who won't have to withstand the horrors of bad policy. Fuck you @realDonaldTrump",-4
"<U+2605>Can you IMAGINE #America with 1 of its greatest Presidents? @realDonaldTrump respected by America as @Netanyahu is by #Israel @JewishDallas",1
"@transition2017 - @realDonaldTrump #draintheswamp say no to @MittRomney @KellyAyotte @nikkihaley https://t.co/BfnQ9ZtSrL",0
"Tell @realDonaldTrump: condemn all acts of bigotry and intimidation against children. Visit https://t.co/vQKOSnxtjh #StandUpToIt",-3
"@realDonaldTrump Kentucky is a Commonwealth, you douche.",0
"@realDonaldTrump Oh how cute-you claim credit for their not doing what they were never going to do. Aren't you special.",0
"RT @sussiesussan: @NALEO @realDonaldTrump This is so disappointing, thousands reporting hate, DACA &amp; Dream students expressing fear",-3
"@realDonaldTrump @emanuelmccray @HandsandButtons @TrumpGenius @PutinRF Comet Ping Pong Pizza - conspiracy
https://t.co/5y67eMX97c",0
"@seanhannity @realDonaldTrump #MAINSTREAMMEDIA 
Will never be fair to anyone that isn't paying them to be fair",2
"@transition2017 totally trust @realDonaldTrump judgment he will never pick 2x loser @MittRomney or backstabbing @KellyAyotte &amp; @nikkihaley",0
"waitng for @realDonaldTrump to pivot? You get what you got. Good Luck with @SpeakerRyan TaxPlan. It robs our Elders and Babes. Thx @GOP",3
"@davidshepardson @by_mhrudolph @Ford @UAW @realDonaldTrump ignorant",-1
"@blakeley @jessesingal @realDonaldTrump it's the speed with which the ""news"" is spreading.  The obvious lie outrunning the truth.",-1
"RT @KIRO7Seattle: #BREAKING: #Seattle councilwoman @cmkshama calls on protesters to shut down @realDonaldTrump's Inauguration Day. https://…",-2
"@realDonaldTrump ""hard"" is a relative term. You mean, ""I tweeted with Ford until they said ok,""?",-1
"@seanhannity @realDonaldTrump 
One of the worlds best CEOs as #PresidentElectTrump is the best thing that could've happened to America",2
"RT @DanScavino: President-elect @realDonaldTrump https://t.co/1VAwk2XGMP",0
"RT @Denpad: @realDonaldTrump  @PattyMurray @IvankaTrump  
Let's have a movement to end Childhood Cancer #morethan4% https://t.co/a5pVIbuaJ3",-1
"@realDonaldTrump well, aren't you feeling high and mighty!? #trumptiesmadeinchina",2
"@realDonaldTrump @emanuelmccray @HandsandButtons @TrumpGenius @PutinRF jon benet+pizza ping pong - Google Search
https://t.co/rshUSKHPUQ",0
"@realDonaldTrump It wasn't going to Mexico. Can you even read? https://t.co/EwmbcljltX #Trump #MakeAmericaSmartAgain",1
"@seanhannity @realDonaldTrump #MAGA Don't listen to the noise",-1
"@GovMikeHuckabee @realDonaldTrump you both are dumb asses. There is a reason why the press is always with @POTUS",-1
"@realDonaldTrump @nytimes no you're the puppet.",-1
"@realDonaldTrump Stalwart work, your excellency! And might I also congratulate you on your intercession to keep Lincoln in Kentucky.",3
"@realDonaldTrump your calling for a registry of Muslims, and being affiliated with ppl calling for internment is a disgrace. Sad, just sad.",-2
"RT @Harris_Zafar: Here is the Quran I sent to @realDonaldTrump that was to arrive by 12pm EST today at Trump Towers. Will he respond? https…",1
"I bet it's awkward when @davidbrockdc  and @realDonaldTrump run into each other at the hair stylist. https://t.co/AyEvFbioTu",-1
"Ignore the parade requests. Ignore his need for adulation. @realDonaldTrump is a tear in the eye duct of hate. https://t.co/dGUKfPZbey",-2
"@realDonaldTrump They were never going to move that plant to Mexico. @POTUS saved the auto industry. #chumpnottrump",0
"RT @NickHanauer: Being wealthy and not paying taxes doesn't make you ""smart"".  It makes you a greedy sociopathic shitbag, @realDonaldTrump",1
"@margokingston1 @GenFlynn @Cernovich @realDonaldTrump ""Far-Right"" <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> You don't realize how stupid that sounds, do you?",-1
"Maybe, at least in part, @realDonaldTrump selection is so appalling is because @POTUS is a man of such integrity an… https://t.co/IfwaGsa2qM",-1
"RT @DanScavino: President-elect @realDonaldTrump https://t.co/1VAwk2XGMP",0
"RT @ispyradio: So far, @realDonaldTrump  has accomplished more for Middle Class in about a week than Obama did in 8 years @MattBevin @Ford…",1
"RT @ispyradio: So far, @realDonaldTrump  has accomplished more for Middle Class in about a week than Obama did in 8 years @MattBevin @Ford…",1
"@realDonaldTrump  So sad-So insecure-You won-Don't take credit for something everyone knows you don't deserve is unbecoming.",0
"@realDonaldTrump Whoopsie....being a liar while campaigning is expected. To continue creating your own reality afte… https://t.co/HzUcejdCff",-1
"RT @dolearyauthor: @realDonaldTrump The Lincoln plant was never scheduled to move. Don't take credit for things that were never going to ha…",0
"Picking some great counsel @realDonaldTrump #MakeAmericaGreatAgain https://t.co/5v2AWDSCRS",1
"@SenWarren @realDonaldTrump @politico sounds like the plan all a long.",1
"@politico @HillaryClinton @realDonaldTrump when has that not been something democrats have poured money, time, and effort into?  I say meh.",-1
"@blakeley @jessesingal @realDonaldTrump His  thread explains it well.  You asked b4  he was done,  but now what do you think?",0
"RT @cherokee1020: @brunelldonald @MaryPatIzar @transition2017 @realDonaldTrump If anyone should be there, it is you. What a dynamic individ…",1
"@billscher @maddow @Automotive_News @realDonaldTrump #LyinDonald",0
"RT @scooterboydom: @realDonaldTrump 
I think <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8> is sick of that limp cuck @POTUS https://t.co/JSrmNnVxoV",-2
"@billscher @maddow @Automotive_News @realDonaldTrump",0
"@realDonaldTrump @emanuelmccray @HandsandButtons @TrumpGenius @PutinRF
https://t.co/I10pRvAchE",0
"Remember when @realDonaldTrump said #Mexico will pay for the wall; &amp; @ClintonFdn was a conflict of interest for @HillaryClinton? Good times.",0
"@MichaelSkolnik @realDonaldTrump #gaslighting",0
"@SumerSloan @SpeakerRyan @realDonaldTrump @RevolutionSyria yes!",0
"@jayrosen_nyu 
another Time @realDonaldTrump did this-Takes credit for MX production moving to Ohio-Untrue.
https://t.co/4y2TYnA3Ie",0
"@palumbo_al @bigsceend @BrianAbrams @realDonaldTrump oh well then you voted for trump- enjoy",3
"@Harlan @tymadisonmom @realDonaldTrump @BarackObama why cant you say truth?  obama is not a citizen-  illegal as his illegals in country",-2
"@realDonaldTrump what exactly did you do? You said ""worked hard"" and you ""owed it to Kentucky"". Please tell us wtf you actually did. Thx",0
"@realDonaldTrump @seanhannity https://t.co/8EfGEpfpTC",0
"@realDonaldTrump I would love the opportunity to work for you I'm tired of being harassed at my job because they can-I'm a RCHWF a minority",0
"SAF to Donald Trump: 'Make the Second Amendment Great Again' https://t.co/PuCeHAbKt5 @realDonaldTrump #NationalRightToCarry #2A",2
"RT @jcolman: Want to annoy @realDonaldTrump?

Tweet how he lost the popular vote by such a yuuuuge margin.

https://t.co/Xg3gTQyALp",0
"RT @StopGeorgeSoros: @valshep With a  @realDonaldTrump admin. we have a best yet chance of  prosecuting #Soros for crimes &amp; manipulation of…",0
