"text","score"
".@Deplorable_Jeff @GeraldoRivera @realDonaldTrump @SteveDoocy no not just wonks and what are NTs? A LOT of conservatives are gullible too :(",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump I suggest @CeCeHeilEsq for Sec of State ask your staff they love her",1
"@JudgeJeanine I wish @realDonaldTrump would make you AG. We need a non politician. Someone to serve justice regardless of party.",0
"@realDonaldTrump Glad to hear something happening about this issue right off the get go.  This is a good sign of things to come.",2
"@larry_kudlow @judyshel @realDonaldTrump  Agree 100%, and hope Pres Trump asking ur advice and/or svc",2
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@Nigel_Farage @realDonaldTrump Their global agenda is just worldwide socialism.   It does nothing for the working class except lower wages.",0
"@realDonaldTrump Hey you won.  You can stop lying now. (Ford plant wasn't moving.)",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @americanpaul202: @clintchandl @realdonaldtrump @christopherm104 Exactly Mittons is not avceptable",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@Nigel_Farage @Tactical_Things @realDonaldTrump But Prime Minister May seems more on the side of Merkel....",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@FoxNews @CNN @MSNBC @IngrahamAngle @seanhannity @rushlimbaugh @RealAlexJones @RT_com @NRA @realDonaldTrump @rnc… https://t.co/FpK8yuuhX1",0
"@marycornish496 @realDonaldTrump https://t.co/MVjHBKfKbj",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@seanhannity @CNN I keep imagining @realDonaldTrump denying them press coverage on the Inauguration, then tweets ""Bye B*tches""pulls the plug",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"Rep. Mike Pompeo for CIA Director.  Another excellent decision by @realDonaldTrump https://t.co/rsLbVRywE8 #Winning #MAGA",2
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@JudgeJeanine @realDonaldTrump @seanhannity Glad to see that something may fin'ly be done on Illegal immigration. Liberals want lawlessness.",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"Heh. Recall the British Parliament actually debated banning @realDonaldTrump entry to their stuffy island.… https://t.co/Ih6uCFq7gx",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@FarhanKVirk @deplorablemax1 @realDonaldTrump I blocked deplorable max 1 so he won't see this.... https://t.co/MVjHBKfKbj",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @countrycrazy87: Hillary you have been Trumped!! #YouAreFired #MakeAmericaGreatAgain @realDonaldTrump",0
"@Mainie59 @tribelaw @Lawrence @ladailynews @realDonaldTrump its apparent he was gloating at the steak dinner to the rich about fixing taxes",2
".@SpiceySkate @SenWarren @realDonaldTrump An un-progressive progressive?",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"KABOOM!
@carolinagirl217 @realDonaldTrump @LindaSuhler @seanhannity @AnnCoulter @IngrahamAngle @Women4MAGA… https://t.co/AOSB0ecBcG",0
".@realDonaldTrump Might I suggest @ronaldbailey? https://t.co/l6okuHYVEo",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@DanaPerino @realDonaldTrump I think Dana Perino would be excellent UN Ambassador or Ambassador to UK.",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @illinivote2016: #GoodMorningAmerica,@realDonaldTrump,
#KeepOnWinningMrPresidentTrump,
#KeepOnExtendingOliveBranches, #RomneyforSecretar…",0
"@realDonaldTrump Jeff Sessions , great choice!",1
"@ddale8 @realDonaldTrump Still can't believe 59 mil people fell for this con artist",-2
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@FoxNews @CNN @MSNBC @IngrahamAngle @seanhannity @rushlimbaugh @RealAlexJones @RT_com @NRA @realDonaldTrump @rnc… https://t.co/pcWre0Brwx",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@ThatRealDani @JoeMyGod 
@realDonaldTrump is scraping the bottom of the barrel. I admire those who refuse/refused to become his minions.",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@DonaldJTrumpJr @FloydMayweather @realDonaldTrump https://t.co/y1GESsshKF",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump if Romney is your choice of Sec of State, might as well keep loser Kerry. WTF!!!! K.A.G.",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump https://t.co/y1GESsaGT7",0
"@ddale8 @realDonaldTrump Then I read his supporters believing the lies and praising him for doing this before being sworn in...amazing!!",0
"@realDonaldTrump https://t.co/y1GESsaGT7",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"OUR FUTURE PRESIDENT! 43% of ISLAMS believe we should arm ISIS! @realDonaldTrump TRUMP 2016!!!",3
"@FoxNews @CNN @MSNBC @IngrahamAngle @seanhannity @rushlimbaugh @RealAlexJones @RT_com @NRA @realDonaldTrump @rnc… https://t.co/79ANfGok0E",0
"@AWAKEALERT : FROST!! That's what I've been Thinking;=) He better put Police and security to full alert immediately!! @realDonaldTrump",2
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @ProphetPX: SIGH!! #MONSANTO AGENT @RepMikePompeo gets job that @RonPaul WANTED ABOLISHED ENTIRELY! :( @realDonaldTrump UNWISE! https://…",-1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"@seanhannity @CNN @AC360 @Acosta @realDonaldTrump. Boo Hoo! If @CNN had done their jobs ""correctly"" and reported the truth you wldnt SUCK!",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @PaulObrienUSA: @I_AmAmerica @DarHuddleston @realDonaldTrump whites, browns and blacks united? That's a liberal's nightmare!! They love…",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"Congrats to @jeffsessions who's be immovable on his support of @realDonaldTrump re: LEGAL immigr8n enforcement.… https://t.co/8dt2WkNphG",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump https://t.co/zJBZgpmSjs",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@grantgbrown @GlennThrush @realDonaldTrump Actually he values both.  Dems could probably learn a lot from him.",0
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"Kanye West wants #MakeAmericaGreatAgain #draintheswamp #DrainTheMedia #americafirst @realDonaldTrump is my President! Is Kanye Racist now?",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"Double standard.
@carolinagirl217 @realDonaldTrump @seanhannity @LindaSuhler @AnnCoulter @IngrahamAngle… https://t.co/LzVaEV6Dx7",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"Reports say @GenFlynn  has accepted position as White House National Security Advisor.  Great choice @realDonaldTrump !  Congratulations!",2
"RT @realDonaldTrump #trumptrain Voters Emboldened @gop Lead by #kochwhore @SpeakerRyan Coming After Your #Medicare https://t.co/O69316PI1x",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"Great story about her on @seanhannity's radio program yesterday. @realDonaldTrump paying for her son's college educ… https://t.co/mFd7a3OTuZ",1
"@Deena_Rivera  @VaccineXchange @VaccinesCanHarm @CDCWhistleblowR @realDonaldTrump @RonPaul4Constit @HealthyATV… https://t.co/KtQWLpz3KU",0
"Dont 't miss ""OBJECTified"" : Donald Trump @realDonaldTrump 
Hosted by @HarveyLevinTMZ  airs 2nite
on @FoxNews @10pm ET !!!!!",0
"RT @BranThaBuilder: @nwg83 @realDonaldTrump He's busy lying about Ford moving to Mx, and appointing Anti-Muslim bigots to NatSec Advisor.",-1
"RT @Bassmaster12: #Winning Ford Motor plant to stay in #Kentucky! Thank you @realDonaldTrump! https://t.co/yZ2gXr622y #MAGA https://t.co/Zc…",2
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @JayFivekiller: Ordinary Americans are helping @realDonaldTrump pimp-slap the media by pushing back against their Bannon narrative: http…",1
"@NBCNews @HallieJackson has covered @realDonaldTrump for months. We discuss his latest appointments w/her @ 7:50 @ https://t.co/NqeZH1CQ1C",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @Bassmaster12: #Winning Ford Motor plant to stay in #Kentucky! Thank you @realDonaldTrump! https://t.co/yZ2gXr622y #MAGA https://t.co/Zc…",2
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
".@realDonaldTrump A bonafide racist and homophobe. He is a part of the swamp that needs draining. https://t.co/RP7nUtT201",-3
"@PWizzum @mrp @realDonaldTrump @Ford @Marketplace lie, they are still going to Mexico and nothing changes. lol https://t.co/TbfVt0AI1C",-2
".@Deplorable_Jeff @GeraldoRivera @realDonaldTrump @SteveDoocy and i also speak from personal experience. sadly i can admit that.",-1
".@Deplorable_Jeff @GeraldoRivera @realDonaldTrump @SteveDoocy not in my experience. too many people still gullible and don't check",-2
"@realDonaldTrump Hurrah!",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@RT_com : Keep promise and Just Stop it! (x_x) @realDonaldTrump",2
"@realDonaldTrump The liberals &amp; main stream media will be crazy if you don't have diversity in your team.",-1
"@Save_theUSA @EnglAdvantage @HillaryClinton @realDonaldTrump U can't possibly be this ignorant, can u? How do u manage 2 remember 2 breathe?",-1
"@brunelldonald @realDonaldTrump @mike_pence amen!! Praying with you Brunell thank you for your strong voice during this election",2
"@bennyheis @davidaxelrod @realDonaldTrump so instead of coming together as a country we should...?",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @Bassmaster12: #Winning Ford Motor plant to stay in #Kentucky! Thank you @realDonaldTrump! https://t.co/yZ2gXr622y #MAGA https://t.co/Zc…",2
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"So Much #Winning!! @realDonaldTrump Selects Senator Jeff Sessions for Attorney General!! https://t.co/HRMD2g93PL #MAGA",1
"@realDonaldTrump you people are so conned....this has already been debunked...Ford was never leaving KY plant. lol",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
".@Deplorable_Jeff @GeraldoRivera @realDonaldTrump @SteveDoocy no offense but most people share fake news all the time :(",-2
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"SIGH!! #MONSANTO AGENT @RepMikePompeo gets job that @RonPaul WANTED ABOLISHED ENTIRELY! :( @realDonaldTrump UNWISE! https://t.co/sKaRYZ4gnw",-1
"@foxnews are you going to report @realDonaldTrump flat out lied about saving Ford plant in Kentucky? #lyingtrump #trumpsafraud #nevertrump",-1
"@realDonaldTrump is going to have a very diverse group of #racists, #lobbyists, and #racistlobbyists #draintheswamp  https://t.co/axznNSJXrn",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"#Winning Ford Motor plant to stay in #Kentucky! Thank you @realDonaldTrump! https://t.co/yZ2gXr622y #MAGA https://t.co/ZcA1LLvOX6",2
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @ClaudesBBQ: .@FoxNews @GeraldoRivera nobody cares who you think @realDonaldTrump should pick. Fake news, you mean like Hoffa's tomb? #l…",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @CJS_SFC: @lybr3 @SenWarren @realDonaldTrump I laughed very hard at this",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@RTenfrancais @realDonaldTrump quand est-ce que ces élites écouteront leur peuple (et pas lobbyistes) : on en veut pas !",0
"RT @12voltman60: @VoteTrumpPics @healthandcents @realDonaldTrump @TeamTrump @AppSame @CarmineZozzora  @Cernovich  @latinaafortrump 
Have a,…",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"@realDonaldTrump https://t.co/nVAoOKVuLK",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @PrayerChain4HRC: @KeithOlbermann @coach215 @realDonaldTrump..He wasn't Elected!Read this
https://t.co/61Q50vZ3NS",0
"@realDonaldTrump @StephenBannon @MittRomney should only get the job of Presidential dog walker and pooper scooper #judas",1
"And they are labeling Jeff Sessions a racist. It's getting laughable. Will be labeled a Russian Spy too Im sure. @realDonaldTrump is my prez",-2
"#Trump continues lies even as elect @realdonaldtrump #NotMyPresident https://t.co/EEzAwukhjo via @HuffPostPol",0
"@realDonaldTrump appointments Steven Bannon wants Jeff Sessions as AG, president of all the people, yeah right #racistinchief #nevertrump",1
"RT @ClaudesBBQ: .@FoxNews @GeraldoRivera nobody cares who you think @realDonaldTrump should pick. Fake news, you mean like Hoffa's tomb? #l…",0
"@realDonaldTrump Sorry to burst your bubble, but the Lincoln plant was never leaving! Is there anything else you want to take credit for?",-2
"RT @ProphetPX: .@steveholland1 POMPEO IS A HORRIBLE IDEA Mr. @realDonaldTrump HE WANTED TO HIDE ingredients on FOOD labels! PUSHED ""Dark Ac…",-2
"Ordinary Americans are helping @realDonaldTrump pimp-slap the media by pushing back against their Bannon narrative: https://t.co/tEbLimm7yU",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @ClaudesBBQ: .@FoxNews @GeraldoRivera nobody cares who you think @realDonaldTrump should pick. Fake news, you mean like Hoffa's tomb? #l…",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump this dude could say the earth is square and his idiot followers would believe him.  Didn't stop Ford from leaving Kentucky",-3
".@FoxNews @GeraldoRivera nobody cares who you think @realDonaldTrump should pick. Fake news, you mean like Hoffa's tomb? #libtard",0
"@realDonaldTrump Dear God, please keep the Trump family safe in Jesus' name, amen",3
"@realDonaldTrump LIE",-1
"@realDonaldTrump LIE",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@GMA @ABC great movie and funny that @realDonaldTrump  was in it!",0
"@realDonaldTrump Why do you feel you have to lie? https://t.co/17qD8asKXc",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@NegrosForTrump @davidshepardson @marykaterd @Ford @realDonaldTrump  the last time I checked, ford still owns Lincoln...dip shit",-3
"@AC360 @Acosta @CNN @realDonaldTrump no it wasn't because of rally we used to watch but got feed up with the unfairness to Trump",1
"@realDonaldTrump please don't place a swamp monster in your cabinet! No to CORKER!",-2
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump knows no bounds when it comes to lying Lincoln plant never moving to Mexico but says he stopped it from moving #nevertrump",-2
"@DanRDimicco @realDonaldTrump Okay, Dan, are you in pretend land this morning? You had my respect as a CEO and trade guy, but fake facts?",-2
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
