"text","score"
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @DaveWeasel: Canadian hockey players steal jobs from American athletes. BUILD THE WALL around the Staples Center @realDonaldTrump &amp; @LAK…",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @allabouttrump: @realDonaldTrump @FoxNews @HarveyLevinTMZ you're going to be the best president God ever created, this is the best Chris…",2
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/JNPcIpKUJJ",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@VanJones68 @realDonaldTrump personal loyalty is not more important than our country!!!",1
"@realDonaldTrump ... Here's some must see TV .... Imagine the Democratic senators questioning SCOTUS nominee @SenTedCruz ???  Oh man ....",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"People think @realDonaldTrump says ""bigly""...  He is actually saying ""big league""",1
"I unfollowed @realDonaldTrump, everyone should do likewise.",0
"It pains me that I now need to follow @realDonaldTrump for #POTUS news",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/JNPcIpKUJJ",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @DaveWeasel: Canadian hockey players steal jobs from American athletes. BUILD THE WALL around the Staples Center @realDonaldTrump &amp; @LAK…",0
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/JNPcIpKUJJ",0
"RT @DaveWeasel: Canadian hockey players steal jobs from American athletes. BUILD THE WALL around the Staples Center @realDonaldTrump &amp; @LAK…",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @DaveWeasel: Canadian hockey players steal jobs from American athletes. BUILD THE WALL around the Staples Center @realDonaldTrump &amp; @LAK…",0
"RT @DaveWeasel: Canadian hockey players steal jobs from American athletes. BUILD THE WALL around the Staples Center @realDonaldTrump &amp; @LAK…",0
"@SenWarren @MittRomney @realDonaldTrump Waiting on that DNA test Senator, it sure would answer a lot of questions a… https://t.co/YIRHoqJ3VG",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"Canadian hockey players steal jobs from American athletes. BUILD THE WALL around the Staples Center… https://t.co/oM4A6MRzZ4",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"@SenWarren @MittRomney @realDonaldTrump https://t.co/yz77rguJHy",0
"@alexmarvez @sn_nfl @realDonaldTrump @sportingnews He's not president yet!",-1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"@transition2017 @realDonaldTrump https://t.co/hWrp6AQZ7p",0
"@RealDonaldTrump Where are your TAX Returns? Or did you lie? I used to number your lies, I gave up because I couldn… https://t.co/Misr9tG10Q",-2
"RT @Variety: .@ParisHilton reveals that she voted for @realDonaldTrump https://t.co/HC61HMi2iV https://t.co/3QKFFzI3jd",1
"Except @realDonaldTrump and @mike_pence will be keeping a list of who laughs this time, courtesy of the NSA… https://t.co/eIsPYU8r65",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"tell @realDonaldTrump: condemn all acts of bigotry/intimidation against children --&gt; https://t.co/DyOf3OenFx #signed #lovetrumpshate",-1
"RT @realAngeloGomez: I have a great feature in Latina Magazine speaking in support of @realDonaldTrump #TrumpTransition https://t.co/tj6mxu…",2
"Tell @realDonaldTrump: condemn all acts of bigotry and intimidation against children. Visit https://t.co/MPa0ZwS90B #StandUpToIt",-3
"RT @realAngeloGomez: I decided as a student, a Hispanic, and an American to support @realDonaldTrump:a leader, a father, and a unifier. htt…",1
"@realDonaldTrump @FoxNews @HarveyLevinTMZ https://t.co/xU8oNq63g4",0
"RT @CoreyDorris: .@realDonaldTrump How can you be a president for all Americans when the ppl you're appointing have documented history of d…",0
"RT @OurRevolutionTV: #Saudi prince warns @realDonaldTrump deal w/ #Russia over #Syria would be ‘the most disastrous step possible’ https://…",-3
"RT @pattonoswalt: ""There couldn't be fewer ICBMs heading towards us right now. Believe me. Literally ZERO missiles."" -- @realDonaldTrump's…",1
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"@realDonaldTrump We will keep America great by preventing racism and misogyny to spread like a cancer. https://t.co/nStd8irDOe",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@NeroFenrir @kimbers671 @VoteTrumpPics @tomhanks @seanhannity @realDonaldTrump #READ #LEARN  A Custom Koch Party https://t.co/XUzxltPqw2",0
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/JNPcIpKUJJ",0
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/lHjGmRihva",0
"@FoxNews @Ford @realDonaldTrump did DT use an unsecured phone when talking to some world leaders?",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"@baltimoresun More and more money will be sucked from the poor under the @LarryHogan @realDonaldTrump cabal.",-2
"RT @DarrahValentine: <ed><U+00A0><U+00BD><ed><U+00B4><U+00AF>George Soros Nazi Past<ed><U+00A0><U+00BD><ed><U+00B4><U+00AF> 
Finally Comes To Light With Discovery Of Forgotten Interview 
@realDonaldTrump  #Hillary 
ht…",0
"In a surprise move, #PEOTUS  @realDonaldTrump appointed #Scientology ecclesiastical leader #DavidMiscavige  as #SecretaryofLabor",0
"@SenWarren @MittRomney @realDonaldTrump And I am quite sure YOUR picture WON'T be in it !!! Go back to your Teepee",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"That's awesome, we want that guy @realDonaldTrump @GenFlynn @DonaldJTrumpJr https://t.co/ZEh9TkYZvN",1
"@CNN I bet people will still say he's racist for supporting @realDonaldTrump",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @larryelder: Breaking News: ""Leaked Wikileaks Video of @realDonaldTrump Blindsiding Hillary Clinton""
https://t.co/Y6g0byMPQi

H/t @Voivo…",-1
"RT @CoreyDorris: .@realDonaldTrump How can you be a president for all Americans when the ppl you're appointing have documented history of d…",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/JNPcIpKUJJ",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"@tyleroakley @TwitterMoments Wondering how @danisnotonfire feels about Yeezus supporting @realDonaldTrump #Imwithdan no matter what <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>",1
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"@realDonaldTrump so ""save"" the Faraday plant in #vegas",1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/JNPcIpKUJJ",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @melissaFTW: Hey @realDonaldTrump since it seems you're too busy to denounce white nationalism, I wrote some spec tweets for you. Feel f…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @DarrahValentine: <ed><U+00A0><U+00BD><ed><U+00B4><U+00AF>George Soros Nazi Past<ed><U+00A0><U+00BD><ed><U+00B4><U+00AF> 
Finally Comes To Light With Discovery Of Forgotten Interview 
@realDonaldTrump  #Hillary 
ht…",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"America's actual best case scenario regarding @realDonaldTrump, @WhiteHouse, and @POTUS #DonaldTrump… https://t.co/eXr7ALdZNT",1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/JNPcIpKUJJ",0
"RT @balticblau: @BaileyAnwar @realDonaldTrump @CNN @CBSNewYork @NBCNews Next 4 years in US #notmypresident @DouglasInLA https://t.co/l2Yd5P…",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"@kaynewest You stepped out of the Darkness of self Negro hate. Welcome aboard Sir. @realDonaldTrump thanks you my brother.",-1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"#Saudi prince warns @realDonaldTrump deal w/ #Russia over #Syria would be ‘the most disastrous step possible’ https://t.co/pkX4WisQJ4",-3
"@FoxNews @Ford @realDonaldTrump it was never going to leave. DT grasping...",0
"Maybe this ridiculous rule will change with new leadership! @realDonaldTrump @FoxNews #MAGA #LoveOurMilitary https://t.co/FGRxPHpvzg",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @DaveWeasel: Hey @realDonaldTrump you saw a kid lost in New York and didn't tell an adult. How can we trust you to be president? https:/…",1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"@Caissie @POTUS Does 44 have to give the moniker to 45? And does @realDonaldTrump even know that a moniker is not a Civil War era ship?",0
"RT @CoreyDorris: .@realDonaldTrump How can you be a president for all Americans when the ppl you're appointing have documented history of d…",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"@SenateMajLdr @realDonaldTrump @SenatorSessions #doyourjob confirm scotus",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"@PutinRF_Eng @realDonaldTrump @KremlinRussia_E Very excited about great Russia/US relations with Putin &amp; Trump.The sky is the limit together",2
"@realDonaldTrump https://t.co/AczMuz0WVO BREAKING News! Reporter found dead while investigating Clinton Reddit User finds smoking gun",-2
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"@IngrahamAngle @realDonaldTrump CONGRATULATIONS @SenatorSessions We know you will do a wonderful job! We are so happy for you and for you!",5
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @Andromodid: I AM SURE, Trey Gowdy will be EXACTLY where PRESIDENT TRUMP wants him! @LorenceHud @realDonaldTrump @Carolde https://t.co/i…",1
"RT @realmindynoel: @realDonaldTrump Thank you for bringing our jobs back!",2
"RT @BradWollack: I mean @realDonaldTrump is definitely fat these days, but calling him a horse seems a bit much. https://t.co/66j3Zwqjl6",-2
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"@realDonaldTrump Appointment of Jeff Sessions for AG is the ultimate dog whistle. CAN YOU HEAR ME NOW? #jeffsessions",0
"@realDonaldTrump  HE IS GOOD FOR AMERICA !! <ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>",1
"RT @bobclendenin: @realDonaldTrump it sure will be interesting to have a chronic narcissist and pathological liar in the Oval Office",-1
"TRUMP has his faith in JESUS; ISRAEL has a wall #GOD rules ISRAEL Benjamin NetanYahu &amp; Mr. @realDonaldTrump are friends. #BlessIsrael #JC1",2
"RT @allabouttrump: @realDonaldTrump @FoxNews @HarveyLevinTMZ you're going to be the best president God ever created, this is the best Chris…",2
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @Andromodid: I AM SURE, Trey Gowdy will be EXACTLY where PRESIDENT TRUMP wants him! @LorenceHud @realDonaldTrump @Carolde https://t.co/i…",1
"Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/JNPcIpKUJJ",0
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/1fBn6Dr517",0
"@realDonaldTrump TREY GOWDY SHOULD HAVE BEEN USAG. CLINTON CRIME SYNDICATE GETS ANOTHER FREE RIDE! DISAPPOINTED TRUMP VOTER!",0
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/lHjGmRihva",0
"RT @larryelder: Breaking News: ""Leaked Wikileaks Video of @realDonaldTrump Blindsiding Hillary Clinton""
https://t.co/Y6g0byMPQi

H/t @Voivo…",-1
"@realDonaldTrump @FoxNews @HarveyLevinTMZ cnn trying to do one also.will never trust them w anything! God bless DONALD TRUMP!",3
"@realDonaldTrump @FoxNews @HarveyLevinTMZ Don't want to believe your considering Mitt Romney &amp; dumping Gingrich. Media is lying. Right.",-1
"RT @CoreyDorris: .@realDonaldTrump How can you be a president for all Americans when the ppl you're appointing have documented history of d…",0
"@realDonaldTrump more lies. https://t.co/KLQdwck0Wz",-1
"@realDonaldTrump SESSIONS' NOT GOING TO DO A DAMN THING ABOUT THE CLINTON CRIME SYNDICATE! TREY GOWDY SHOULD BE USAG. TRUMP IS BACKSLIDING!",-2
"@jjorgi30 @mboiler @realDonaldTrump it's not a question of spin, it's a literal fact.",-1
"@realDonaldTrump lies. https://t.co/KLQdwck0Wz",-1
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/JNPcIpKUJJ",0
"This is like something out of the 1950's playbook. @realDonaldTrump cabinet is setting race relations &amp; woman's rig… https://t.co/o2s1fBmg01",1
"RT @larryelder: Breaking News: ""Leaked Wikileaks Video of @realDonaldTrump Blindsiding Hillary Clinton""
https://t.co/Y6g0byMPQi

H/t @Voivo…",-1
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/lHjGmRihva",0
"@Nordic_Saab95 @realDonaldTrump Thank you, troll.",1
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"RT @realmindynoel: @realDonaldTrump Thank you for bringing our jobs back!",2
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@SenatorSessions We love you Senator Sessions! CONGRATULATIONS! You are the best pick, you will be the best AG ever!! @realDonaldTrump",4
"@LoveAndLightToU don't worry yet,  @mike_pence &amp; @realDonaldTrump know what they're doing. It's chess, you will be proud. #Loyalty",1
"Give @realDonaldTrump a chance? He has had many and it's time to stop giving them #NotMyPresident #NoCompromise",0
"@CassandraRules Just wear it ironically with a @realDonaldTrump hat.",0
"RT @blueuzi: @PeteHegseth @mariannealden @realDonaldTrump fords made by lazy American workers are the worst cars you can literally buy. #fr…",-4
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"RT @Jschmuck2: @mboiler @realDonaldTrump there were never plans to close it.",0
"RT @dmilat68: @realDonaldTrump #HEARUS #NOMANDATORYVACCINES #INFORMEDCONSENT #HEARTHISWELL #VAXXED #REPEALSB277 https://t.co/6t1fh6Sogt",0
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/lHjGmRihva",0
"So, @realDonaldTrump, care to make a statement about your pal Putin? (Word of advice: this situation is NOT about y… https://t.co/t4TBBWcDzh",0
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/1fBn6Dr517",0
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/lHjGmRihva",0
"RT @RealBDP: @mitchellreports @MarshaBlackburn @realDonaldTrump @MSNBC ""Non-traditional""",0
"RT @CoreyDorris: .@realDonaldTrump How can you be a president for all Americans when the ppl you're appointing have documented history of d…",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"@Cernovich Hahaha!  You're going to catch up to @realDonaldTrump!",0
"@Kenny_Wallace @realDonaldTrump I knew he would. <ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>",0
"@Nordic_Saab95 @realDonaldTrump um. Please, go away?",0
"RT @larryelder: Breaking News: ""Leaked Wikileaks Video of @realDonaldTrump Blindsiding Hillary Clinton""
https://t.co/Y6g0byMPQi

H/t @Voivo…",-1
"RT @larryelder: Breaking News: ""Leaked Wikileaks Video of @realDonaldTrump Blindsiding Hillary Clinton""
https://t.co/Y6g0byMPQi

H/t @Voivo…",-1
"White #America you have elected Monsters from under your beds&amp;have allowed for the most insane of RIGHTwing ideology in on @realDonaldTrump",-1
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"Everyone watch @realDonaldTrump with @HarveyLevinTMZ on @FoxNews for a personal visit with our new President tonite… https://t.co/bEx8Cv9nUa",1
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/lHjGmRihva",0
"@realDonaldTrump Give Rudy the job as SOS.He's been loyal to you from day one and will do a good job.Haley or Romney will be a disaster",1
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/JNPcIpKUJJ",0
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"@Keal_Weinberg @realDonaldTrump and his supporters will defend it too. So sad",-1
"I mean @realDonaldTrump is definitely fat these days, but calling him a horse seems a bit much. https://t.co/66j3Zwqjl6",-2
"RT @Bikers4Trump: Here is some #WednesdayWisdom for all the cry babies out there still upset that @realDonaldTrump won!
Donate Now @ https:…",-2
"@CNN @realDonaldTrump yea. Im sure its a complete coincidence!??",0
"@SenWarren @theemikefinazzo @realDonaldTrump You mean Hillary's Wall Street buddies?",0
"@SheriffClarke @nytimes @washingtonpost @realDonaldTrump #TheWarForTruth!",0
"Tell @realDonaldTrump to protect America's wild horses and burros! https://t.co/0c6tr5JygW #KeepWildHorsesWild #StopTheRoundups",0
"RT @ThePerezHilton: Another question! Has @realDonaldTrump appointed a single non-Caucasian to a top job in his new administration? Diversi…",2
"RT @larryelder: Breaking News: ""Leaked Wikileaks Video of @realDonaldTrump Blindsiding Hillary Clinton""
https://t.co/Y6g0byMPQi

H/t @Voivo…",-1
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"@realDonaldTrump Kentucky sucks",-1
"I AM SURE, Trey Gowdy will be EXACTLY where PRESIDENT TRUMP wants him! @LorenceHud @realDonaldTrump @Carolde https://t.co/iohJfnAeeA",1
"Looks like most of Trump's team is a bunch of racists but @realDonaldTrump isn't <ed><U+00A0><U+00BD><ed><U+00B1><U+008C> <ed><U+00A0><U+00BD><ed><U+00B8><U+00A4>",-1
