"text","score"
"Great story about her on @seanhannity's radio program yesterday. @realDonaldTrump paying for her son's college educ… https://t.co/mFd7a3OTuZ",1
"@Deena_Rivera  @VaccineXchange @VaccinesCanHarm @CDCWhistleblowR @realDonaldTrump @RonPaul4Constit @HealthyATV… https://t.co/KtQWLpz3KU",0
"Dont 't miss ""OBJECTified"" : Donald Trump @realDonaldTrump 
Hosted by @HarveyLevinTMZ  airs 2nite
on @FoxNews @10pm ET !!!!!",0
"RT @BranThaBuilder: @nwg83 @realDonaldTrump He's busy lying about Ford moving to Mx, and appointing Anti-Muslim bigots to NatSec Advisor.",-1
"RT @JayFivekiller: Ordinary Americans are helping @realDonaldTrump pimp-slap the media by pushing back against their Bannon narrative: http…",1
"@NBCNews @HallieJackson has covered @realDonaldTrump for months. We discuss his latest appointments w/her @ 7:50 @ https://t.co/NqeZH1CQ1C",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
".@realDonaldTrump are you going to use American steel for the fence ? Why have shares of Israeli company ...Magal ...jumped ?",0
".@realDonaldTrump A bonafide racist and homophobe. He is a part of the swamp that needs draining. https://t.co/RP7nUtT201",-3
"@PWizzum @mrp @realDonaldTrump @Ford @Marketplace lie, they are still going to Mexico and nothing changes. lol https://t.co/TbfVt0AI1C",-2
"@MrSoundByte @OpinionOnion7 @Kettl_a @CNN @realDonaldTrump That is too much. ""Belly Laugh"" LOL",-1
".@Deplorable_Jeff @GeraldoRivera @realDonaldTrump @SteveDoocy and i also speak from personal experience. sadly i can admit that.",-1
".@Deplorable_Jeff @GeraldoRivera @realDonaldTrump @SteveDoocy not in my experience. too many people still gullible and don't check",-2
"@realDonaldTrump Hurrah!",0
"@RT_com : Keep promise and Just Stop it! (x_x) @realDonaldTrump",2
"@Save_theUSA @EnglAdvantage @HillaryClinton @realDonaldTrump U can't possibly be this ignorant, can u? How do u manage 2 remember 2 breathe?",-1
"@bennyheis @davidaxelrod @realDonaldTrump so instead of coming together as a country we should...?",0
"@realDonaldTrump you people are so conned....this has already been debunked...Ford was never leaving KY plant. lol",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
".@Deplorable_Jeff @GeraldoRivera @realDonaldTrump @SteveDoocy no offense but most people share fake news all the time :(",-2
"SIGH!! #MONSANTO AGENT @RepMikePompeo gets job that @RonPaul WANTED ABOLISHED ENTIRELY! :( @realDonaldTrump UNWISE! https://t.co/sKaRYZ4gnw",-1
".@realDonaldTrump I hear you're hiring for multiple positions, where should I send my resume and/or mixtape?",0
"@foxnews are you going to report @realDonaldTrump flat out lied about saving Ford plant in Kentucky? #lyingtrump #trumpsafraud #nevertrump",-1
"@realDonaldTrump is going to have a very diverse group of #racists, #lobbyists, and #racistlobbyists #draintheswamp  https://t.co/axznNSJXrn",-1
"RT @ClaudesBBQ: .@FoxNews @GeraldoRivera nobody cares who you think @realDonaldTrump should pick. Fake news, you mean like Hoffa's tomb? #l…",0
"RT @CJS_SFC: @lybr3 @SenWarren @realDonaldTrump I laughed very hard at this",-1
"@RTenfrancais @realDonaldTrump quand est-ce que ces élites écouteront leur peuple (et pas lobbyistes) : on en veut pas !",0
"RT @12voltman60: @VoteTrumpPics @healthandcents @realDonaldTrump @TeamTrump @AppSame @CarmineZozzora  @Cernovich  @latinaafortrump 
Have a,…",0
"@realDonaldTrump https://t.co/nVAoOKVuLK",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @PrayerChain4HRC: @KeithOlbermann @coach215 @realDonaldTrump..He wasn't Elected!Read this
https://t.co/61Q50vZ3NS",0
"@realDonaldTrump @StephenBannon @MittRomney should only get the job of Presidential dog walker and pooper scooper #judas",1
"#Trump continues lies even as elect @realdonaldtrump #NotMyPresident https://t.co/EEzAwukhjo via @HuffPostPol",0
"@realDonaldTrump appointments Steven Bannon wants Jeff Sessions as AG, president of all the people, yeah right #racistinchief #nevertrump",1
"@realDonaldTrump  @CNN Mike Pompeo for CIA? The man could not even run his business let alone an agency",-1
"RT @ClaudesBBQ: .@FoxNews @GeraldoRivera nobody cares who you think @realDonaldTrump should pick. Fake news, you mean like Hoffa's tomb? #l…",0
"@realDonaldTrump Sorry to burst your bubble, but the Lincoln plant was never leaving! Is there anything else you want to take credit for?",-2
"RT @ProphetPX: .@steveholland1 POMPEO IS A HORRIBLE IDEA Mr. @realDonaldTrump HE WANTED TO HIDE ingredients on FOOD labels! PUSHED ""Dark Ac…",-2
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"Ordinary Americans are helping @realDonaldTrump pimp-slap the media by pushing back against their Bannon narrative: https://t.co/tEbLimm7yU",1
"@wkamaubell @realDonaldTrump Didn't Romney once tie his dog to the roof of their car on a road trip? So you get a 2-for-1 on the last two.",0
"RT @ClaudesBBQ: .@FoxNews @GeraldoRivera nobody cares who you think @realDonaldTrump should pick. Fake news, you mean like Hoffa's tomb? #l…",0
"@realDonaldTrump this dude could say the earth is square and his idiot followers would believe him.  Didn't stop Ford from leaving Kentucky",-3
".@FoxNews @GeraldoRivera nobody cares who you think @realDonaldTrump should pick. Fake news, you mean like Hoffa's tomb? #libtard",0
"@realDonaldTrump Dear God, please keep the Trump family safe in Jesus' name, amen",3
"@realDonaldTrump Why do you feel you have to lie? https://t.co/17qD8asKXc",-1
"@realDonaldTrump Pompeo!  Great choice!",1
"@NegrosForTrump @davidshepardson @marykaterd @Ford @realDonaldTrump  the last time I checked, ford still owns Lincoln...dip shit",-3
"@realDonaldTrump please don't place a swamp monster in your cabinet! No to CORKER!",-2
"@realDonaldTrump knows no bounds when it comes to lying Lincoln plant never moving to Mexico but says he stopped it from moving #nevertrump",-2
"@DanRDimicco @realDonaldTrump Okay, Dan, are you in pretend land this morning? You had my respect as a CEO and trade guy, but fake facts?",-2
"@realDonaldTrump @AllenWest would be a GREAT secretary of defense to make our military great again! <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>",2
"LISTEN TO THIS: 98% OF HARDWORKING AMERICANS SUPPORT YOU! @realDonaldTrump MAKE AMERICA GREAT AGAIN!!!!!",3
"@KyleRichards Not the same without @realDonaldTrump #PresidentElectTrump https://t.co/0xWpQ0lqOX",-1
"@realDonaldTrump -- No Romney, please!!!",0
"If @jaredkushner  and @IvankaTrump get ""divorced"" for 4 years, that will fix the nepotism problem for @realDonaldTrump.",-2
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
".@steveholland1 POMPEO IS A HORRIBLE IDEA Mr. @realDonaldTrump HE WANTED TO HIDE ingredients on FOOD labels! PUSHED ""Dark Act""!",-2
"RT @jjauthor: My favorite part! Thanks @realdonaldtrump https://t.co/abBtcRGmZG",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump  sitting here thinking WOW we took back the Whitehouse <ed><U+00A0><U+00BD><ed><U+00B1><U+008D>. U will make an awesome president 4 the ppl <ed><U+00A0><U+00BD><ed><U+00B9><U+008F>",2
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Eye4Eye: @realDonaldTrump @nytimes Women not buying any product advertised on  CNN or MSNBC. We had enough of them. BOOTS START WALKING…",0
"@realDonaldTrump 
#santashelpermissouri
https://t.co/hsQRxCqAQg",0
"@oppenheimera @realDonaldTrump @MiamiHerald It is a lie to say deportations are at a record high under Obama.",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@oppenheimera @realDonaldTrump KKK has always been associated w/ Dem Party. KKK leaders served as Dems leader in Senate.",0
"@realDonaldTrump this is going to be fun, watching the swamp drain &amp; Liberals being exposed! https://t.co/d3rVm9MhaP",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@ddale8 @realDonaldTrump I can't with him anymore. He hasn't even taken office, and I'm done. Way to freaking go, freaking America.",-2
"The truth is that @realDonaldTrump is right about  @CNN. You don't get it! You are a #BiasedMedia . Try real journa… https://t.co/SBFsIIdxGg",2
"@ddale8 @realDonaldTrump America is a really great judge of character. The best judge. So fantastic that we'd make Donald F-ing Trump POTUS.",6
"@nowthisnews @realDonaldTrump #notmypresident",0
"@nowthisnews @realDonaldTrump this is what we think about you, Trump!",1
"@realDonaldTrump Good morning Mr President. Most Presidents have a pet. For you a Standard poodle would be great, smart and elegant :)",4
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump there should be no taxpayer funding for universities pushing political agendas. College grads are not ready for real life",1
"@FrancUnderW @realDonaldTrump @TeeChipOfficial    Mitt the bigLOSER",0
"@realDonaldTrump never planed to move it. Get over yourself",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@smerconish @realDonaldTrump @MittRomney I think this is all show Rs think Ds are show biz party think again reality star is their leader",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
".@NetworksManager @realDonaldTrump @mike_pence NO CROSSDRESSER JEWS like GIULIANI!!! TRUMP ALREADY rubbed his face on his GAY chest!",2
"RT @mcbridetd: So Trump picks Bannon, Sessions for key posts.
Both send terrible signals on racial diversity issues.
@realDonaldTrump @Morn…",0
"@realDonaldTrump I wouldn't trust romney, be careful.",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @mcbridetd: So Trump picks Bannon, Sessions for key posts.
Both send terrible signals on racial diversity issues.
@realDonaldTrump @Morn…",0
"#POTUS Popular Vote:
(D) @HillaryClinton: 62,013,985
(R) @realDonaldTrump: 60,959,503

HRC ahead by 1,054,482 votes
https://t.co/cg3E8lyzE6",2
"@KristySwansonXO @realDonaldTrump @TeamTrump You are so right.<ed><U+00A0><U+00BD><ed><U+00B8><U+0080><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>",0
"RT @StacyOnTheRight: Hi @VicenteFoxQue I saw interview where you threatened America for electing @realDonaldTrump. Are you aware of Mexican…",0
"So Trump picks Bannon, Sessions for key posts.
Both send terrible signals on racial diversity issues.
@realDonaldTrump @Morning_Joe",0
"@KristySwansonXO @realDonaldTrump @TeamTrump By the way, I like the car you are sitting in. It's not T-Bird, is it?<ed><U+00A0><U+00BD><ed><U+00B8><U+0080><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>",0
"@realDonaldTrump Uh.  NO.  You are a liar.  Stop feeding your huge ass ego.  #notmypresident #rescindbannon",-1
"Sharla's Labyrinth: Liberals Trying to Label Conservative Media  https://t.co/Xw2h08tx0Q .@FoxandFriends .@realDonaldTrump .@transition2017",-1
"Sharla's Labyrinth: Attn: Donald Trump I'm thinking on Thanksg https://t.co/WTO68OjPiM .@FoxandFriends .@realDonaldTrump .@transition2017",1
"@TuffAdams @washingtonpost @PostEverything @realDonaldTrump Ok you have a point on Southern Asia.",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
".@CNN @BernieSanders and campaign finance reform ? A more holistic approach rather than lobbyists in/out ! @realDonaldTrump",1
"Sharla's Labyrinth:Kansas SuppressorCase an Opportunity for Trump https://t.co/u7CJTZcFJP .@FoxandFriends .@realDonaldTrump .@transition2017",1
"God @JoeNBC is fawning extra hard on @realDonaldTrump today. #shameless #morningjoe #msnbc https://t.co/EKUeu01bow",-2
"https://t.co/vJqyWdK6YW @realDonaldTrump @EricTrump @IvankaTrump",0
"@realDonaldTrump as you say... wrong",-1
"Now this is an EXCELLENT choice, @realDonaldTrump. -&gt; CBS News: President-elect Trump offers Sen. Jeff Sessions U.S. Attorney General post.",2
"@bennydiego @TimothyODonnel2 @realDonaldTrump you can't fix stupid!",-1
"If after Obama leave office and he CONTINUES to encourage riots, @realDonaldTrump  should have him arrested for inciting a riot.",1
"OUR FUTURE PRESIDENT! 84% of AMERICANS want to BOMB IRAN! THIS IS WHY @realDonaldTrump HAS MY VOTE!!",1
"@realDonaldTrump It's time to find out who is paying the rioters. This has gone on for way too long!!",0
"@realDonaldTrump @EricTrump @IvankaTrump use it to ban muslims n Alinsky disciples https://t.co/ycNsXsiCJq",0
"@ACLU @realDonaldTrump I'm 100% behind the ACLU!",0
"Those are similar words echoed by the 20+ world leaders that @realDonaldTrump spoke too. It's about time we had a r… https://t.co/cRRSyBoTZ7",0
"@realDonaldTrump if you are going to lie about something like this you will lie about big things #NotMyPresident",0
"@realDonaldTrump Wrong! Stop lying.",-2
"@realDonaldTrump this tweet is a lie they were never moving to Mexico why do you feel the need to lie to us",-2
"@washingtonpost @PostEverything They weren't going all over Countries beheading people either. 
President Elect Trump @realDonaldTrump",0
"RT @PP15146407: @mitchellvii
@realDonaldTrump https://t.co/cad3Mkh9Uq",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"KaBoom  !!!!!!!!!!!!!  
#TrumpTrain @realDonaldTrump #MAGA 
#orpuw #pjnet #tcot #waar https://t.co/YNRblCwrlI",0
"@realDonaldTrump https://t.co/yZqsaS3sNj",0
"@realDonaldTrump this is awesome <ed><U+00A0><U+00BD><ed><U+00B1><U+008F> keep it rolling!",1
"@realDonaldTrump love this",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@sgfnews @realDonaldTrump great another deplorable with conflicts of interest!",-1
"@realDonaldTrump  Donald, please do not stop tweeting. It is nice to read your thoughts   so happy my candidate won!!!!!",2
"RT @gissellemr: Madre mía, la era #Trump está apenas comenzando. Y tiene pintas de ser muuuuuuuuuy larga

@realDonaldTrump https://t.co/tCg…",1
"@GovMattBevin @realDonaldTrump @Ford Lies come so easily now, don't they?",-1
".@realDonaldTrump The Democrats engaged in Fly-over Flip-off. https://t.co/kwgs9HDbE6",0
"RT @PP15146407: @mitchellvii
@realDonaldTrump https://t.co/cad3Mkh9Uq",0
"@JudgeJeanine arriving @ Trump tower to talk to @realDonaldTrump about shoring up the grid? I'm sure. https://t.co/d050JaWLn6",1
"@RexReams @davidshepardson @marykaterd @Ford @realDonaldTrump as I recall, from Ford when they announced they were moving sm car prod. to MX",0
"Madre mía, la era #Trump está apenas comenzando. Y tiene pintas de ser muuuuuuuuuy larga

@realDonaldTrump https://t.co/tCgNnpwfjA",1
"@realDonaldTrump is this really your idea of cleaning the swamp? Who would've thought you won't do anything you said??!!",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"More lies and coverup from the DOJ!!! Draining the swamp is a YUGE job but will be done!!! @realDonaldTrump https://t.co/PH4yBfxYQN",-4
"A report on @realDonaldTrump's choice for A-G &amp; react to yesterday's shooting at the Wellston Metrolink platform. https://t.co/NqeZH1CQ1C",0
"RT @A_Rizvi110: <ed><U+00A0><U+00BD><ed><U+00B1><U+0089> #ShakilAfridi is paying the price of disclosing Osama Bin Laden's location to US!
Can @realDonaldTrump ask Pakistan to #F…",0
"@politico @realDonaldTrump Speaking of checking boxes. Chief Strategist - White Nationalist <U+2705> Natl Sec Adv - Anti M… https://t.co/WjAPcj1C1A",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @PP15146407: @mitchellvii
@realDonaldTrump https://t.co/cad3Mkh9Uq",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"Bill Ackman commenting on Fannie recapitalization. @Fanniegate101 https://t.co/xPEJOJhOHG

 $FNMA @realDonaldTrump @DonaldJTrumpJr",0
"@mitchellvii
@realDonaldTrump https://t.co/cad3Mkh9Uq",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @A_Rizvi110: <ed><U+00A0><U+00BD><ed><U+00B1><U+0089> #ShakilAfridi is paying the price of disclosing Osama Bin Laden's location to US!
Can @realDonaldTrump ask Pakistan to #F…",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@jayrosen_nyu @jbouie @realDonaldTrump such a liar",-1
"RT @A_Rizvi110: <ed><U+00A0><U+00BD><ed><U+00B1><U+0089> #ShakilAfridi is paying the price of disclosing Osama Bin Laden's location to US!
Can @realDonaldTrump ask Pakistan to #F…",0
"Guessing @realDonaldTrump ""team of rivals"" is just a way for him to humiliate and fire them later. My advice - keep your day jobs.",1
"RT @A_Rizvi110: <ed><U+00A0><U+00BD><ed><U+00B1><U+0089> #ShakilAfridi is paying the price of disclosing Osama Bin Laden's location to US!
Can @realDonaldTrump ask Pakistan to #F…",0
"@realDonaldTrump @AllenWest as SODefense will make America Great Again <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>",1
"LISTEN TO THIS: 26% of ISLAMS believe we should arm ISIS! @realDonaldTrump MAKE AMERICA GREAT AGAIN!!!!!",2
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"Ford staying in KY and Apple iphones to be made in US? .@realDonaldTrump - already having an impact on jobs while BHO brags abroad.",1
"@ericbolling @realDonaldTrump @oreillyfactor A red country with an orange peotus",0
"RT @12voltman60: @VoteTrumpPics @healthandcents @realDonaldTrump @TeamTrump @AppSame @CarmineZozzora  @Cernovich  @latinaafortrump 
Have a,…",0
"@SamThiessen @Cheri_Kentucky @realDonaldTrump It's almost as if that's what was intended....",0
"BREAKING: @realDonaldTrump just made Attorney General appointment. Coming up on @KCTV5",0
"@tayIorhq @realDonaldTrump Ariana. Aren't you the on who allegedly spit on those donuts and we're rude  to store employees.  Stay classy.",0
".@realdonaldtrump The left's right turn... https://t.co/8e0y9nisbB",1
"RT @TRUMP2016_FAN: TRUMP!! 53% of AMERICANS want to BOMB IRAN! WE NEED @realDonaldTrump!!!",0
"@seanhannity @realDonaldTrump @scottienhughes @Trumptbird: Protesting may be constitutionally protected, rioting is not; ARREST THEM ALL!",-2
"@JamesRosenFNC @foxandfriends @POTUS @realDonaldTrump @PostGraphics thank you!",1
"@realDonaldTrump LIED! https://t.co/vPvxGMt16e",-1
"RT @Akashik0: The Right Way to Resist Trump? @realDonaldTrump hasn't even taken office &amp; Liberal media in full melt down #ThankYouPresident…",1
"The Right Way to Resist Trump? @realDonaldTrump hasn't even taken office &amp; Liberal media in full melt down #ThankYouPresidentTrump",1
"@realDonaldTrump  Seriously, no one has any confidence in you except middle- aged white racists.",0
"@realDonaldTrump How many lies does it take to make a lying liar lie?  Lost count now.",-5
"@MarkYoungTruth @chuckwoolery  @realDonaldTrump @scottienhughes @Trumptbird: How can you pardon a non-citizen?",1
"My First Week in @realDonaldTrump America: There's Work to Be Done, but We Gon' Be Alright #diversity 
https://t.co/8YwNIFsijO",1
"Unbelievable and to think they got our tax $ and funding to kill innocent babies!! @PPact @realDonaldTrump please c… https://t.co/mKtumgL3to",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@jd_Constitution @mindyhance @realDonaldTrump your a piece of shit @jd_Constitution fucking idiot",-7
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@lybr3 @SenWarren @realDonaldTrump I laughed very hard at this",-1
"MSM keeps quoting ""unnamed sources close to the transition."" They don't know who in hell @realDonaldTrump will choose to fill his cabinet.",-1
"@realDonaldTrump",0
"@RevJJackson @realDonaldTrump @scottienhughes @Trumptbird: Pardon Hillary? WAKE UP man-if she could, she'd 'own' you-she disdains minorities",1
"@realDonaldTrump another death threat. https://t.co/iZPCobAisS",-2
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump I didn't vote for you or Hillary.  But if you clean up Washington like you've said you will.  You'll get my vote in 2020!!!",3
"@realDonaldTrump  Doing great things. You're freakin' awesome! #LoveMyPOTUS",2
"@realDonaldTrump lolololololol u never done shit u piece of shit loser impeachment coming u dick",-8
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump shouldn't haven't been that hard since they had no olans to move those particular plants anyway.",-1
"@realDonaldTrump  Countdown to January has begun!  It will be a culture shock to have an #American loving… https://t.co/LzRO3B6P5r",-1
"@Cernovich @realDonaldTrump @MikePenceVP @bakedalaska @mitchellvii @TheGMShow @wesearchr https://t.co/9uUAc7Rg3K",0
"@realDonaldTrump Ford never planned to move either of its Kentucky plants which produce Lincolns, but sure take credit for others effots.",-1
"RT @zoombouse: @teman_debbie @DiamondandSilk @realDonaldTrump having a hard time RT u unsure the problem Love u ladies.  Thanks 4loving Ame…",-1
"@teman_debbie @DiamondandSilk @realDonaldTrump having a hard time RT u unsure the problem Love u ladies.  Thanks 4loving America",-1
"@TheLibNet .. LMAO .. 
#WeWon #GetOverIt 
#TrumpTrain #maga @realDonaldTrump #PresidentElectTrump
#orpuw #pjnet… https://t.co/mu17gPRBOa",0
"OUR FUTURE PRESIDENT! 57% of MUSLIMS want us to BOMB IRAN! @realDonaldTrump TRUMP 2016!!!",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@StolenLivesQlt @sabine_durden #America  &amp; @realDonaldTrump stand w/ you <ed><U+00A0><U+00BD><ed><U+00BA><U+00AB>sanctuary cities <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BD><ed><U+00B8><U+0087> #GodBless https://t.co/WbZHTmMSV2",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump Planning a Victory Tour to states he won. We can only hope one of them keeps him! #NotMyPresident",3
"RT @somer_stoutes: @MichelleRMed @IlaxBJoseph Lol that's the great thing about @realDonaldTrump . He didn't have to pay his supporters to s…",1
"RT @robertreidmd: @realDonaldTrump please STOP DIVIDING US INTO THOSE THAT SUPPORTED YOU AND THOSE THAT DID NOT because you are working for…",0
"@MichelleRMed @IlaxBJoseph Lol that's the great thing about @realDonaldTrump . He didn't have to pay his supporters to support him.",2
"@lizfromerma1 @SharonMcCutchan @realDonaldTrump 
Friends close enemies closer.Trump is very smart whomever he picks is best fit for the job",1
"Because the truth is CNN does SUCK and you Lie and you CHEAT!  Now go find someone else to trash! #MAGA… https://t.co/XZsTmdHQNf",-4
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Eye4Eye: @realDonaldTrump #NRA #nracountry #NRATV #DuckDynasty #duckhunting #DonaldDuck #deerhunting #deer #DeerSeason @GodGunsTrump #T…",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump Liar - Ford plant was never going to move.  #LyingPEOTUS",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump This is a blatant lie. trump did NOT do shit! #NotMyPresident #LiarLiar",-5
"@jebocanegra1 @SpeakerRyan @realDonaldTrump @GOP 
Trump: Put on the Hat, Paul.
Ryan: Here's how this works
T: 
R:
T:
R: Putting it on, sir.",1
"@realDonaldTrump Another trump lie! You didn't do squat! #NotMyPresident #LiarLiar",0
"@realDonaldTrump Is taking credit for stopping Ford from doing something they weren't going to do in the first place. #NotMyPresident",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"She aint there yet ?? 
#GTFO 
#PresidentElectTrump @realDonaldTrump #maga 
#orpuw #pjnet #tcot #waar https://t.co/AcvaqaSpmn",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump stopped the making of your ties and clothes in China. Can't ask other Companies to keep jobs in US if your not doing it",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump @justinamash @RepThomasMassie @RandPaul @RonPaul We need liberty fighters and constitutionalist in… https://t.co/roPFV23WAD",1
"Every Morning 
#maga #PresidentElectTrump @realDonaldTrump 
#uniteblue #DefeatLiberalism and the #BlueKluxKlan… https://t.co/0c34kAcZ7A",0
"@realDonaldTrump Even Fox News is questioning the validity of your tweets regarding Ford. Please, readers, fact check these claims.",0
"RT @OPM4everNot: @TrishIntel @realDonaldTrump It's hard to stop a train, especially a Trump Train!",0
"@realDonaldTrump The Political ""Elite"" Mention Growth So Enterprising In Canada And Mexico Fulfils That Notion..",2
"MR TRUMP... GIVE US A BREAK! 54% say TAXES TOO HIGH! @realDonaldTrump TRUMP 2016!!!",2
"@realDonaldTrump do not make the mistake of not getting Jack Keane on your team - super impressive American.",1
"RT @OPM4everNot: @BlueWaterDays @nytimes @realDonaldTrump The sewer rat executives R corruption loving liberal progressive ideologue democr…",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@MariaYes2trump @MollyAnn714 @DanScavino @JTSantucci @realDonaldTrump Well just heard #Trumps going to do victory Rally's!! So excited!",4
"@calmopinto92 @realDonaldTrump 
He simply stating a fact. #DBAP",0
"@realDonaldTrump I am soooooo excited about this I knew you could do it!!! America get ready we going to win win again!!!! Love <U+2764><U+FE0F>U #Trump",6
"@gogreen18 ... Such a foul mouth. Get busy #MAGA or you can always pack up and GTFO. Did u vote? So did we. @realDonaldTrump won.",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@thehill @realDonaldTrump lied, again, per usual. #NotMyPresident",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump someone found Rob's stash! Have some respect, man, that belongs to his estate!",1
"@brunelldonald @realDonaldTrump @mike_pence keep praying the battle has just begun it will take all the saints prayers evil goes not quit",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @jjauthor: It is why we love @realdonaldtrump! #TheFive https://t.co/bP6M20X2Ai https://t.co/xhvqsF7Qcc",1
"RT @jjauthor: It is why we love @realdonaldtrump! #TheFive https://t.co/bP6M20X2Ai https://t.co/xhvqsF7Qcc",1
"@realDonaldTrump https://t.co/HDFg4SxAW7",0
"@realDonaldTrump I Would Actually Move Most Of The Great Lakes Industries To The Seaboard And Devise A Business Uni… https://t.co/JPYppjcgth",1
".@neeratanden @AnnCoulter I was wondering if he wd ask you but @realDonaldTrump seems wiser!!!You such a bigoted biatch, he smelled it !",-2
"@realDonaldTrump And Even If We Have To Tear Down Some Cities And Dwellings The Mississippi Valley Needs Dammed Off While The Ice Is Melting",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump New Factories Have Come A Long Way When It Comes To Pollutant Output..",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Duanep5Duane: @seanhannity @CNN @AC360 @Acosta @realDonaldTrump They would still suck!",-1
