"text","score"
"@theblaze THIS IS BEYOND ABSURD, SINCE @realDonaldTrump MOTTO HAS ALWAYS BEEN ""WIN WIN WIN"" AGAINST ALL ODDS.",2
"OMG--just babbling his usual moronic BS! Foreign leaders will never take him seriously, or will easily manipulate h… https://t.co/1zsnwzJLge",-2
"@realDonaldTrump look at the state of countries who have outlawed abortion. Not good for America",0
"@JSHiggins_ @realDonaldTrump @nytimes More censorship and thought police from the facist left.",0
"@realDonaldTrump I wish you could see and hear everyone walking our and embracing radical love in our #sanctuarycampus #OregonDucks",0
"@FoxNews @realDonaldTrump His loyal followers anticipate good things; anti-establishment and contra status quo..... or THEY'RE FIRED!!!!!",2
"@realDonaldTrump The shit they try to pull is astounding.",-2
"@djh0002002 @realDonaldTrump @BarackObama @FoxNews @CNNMoney @CNNMoneyInvest @MSNBC @mike_pence @maddow 
God  wants you not to be stupid",-2
"RT @bradley1a: So @realDonaldTrump said &amp; did what he wanted &amp; changed positions overnight during campaign, but #GOP still thinks he'll mak…",-2
"@Snowden @rj_gallagher @HillaryClinton  @realDonaldTrump So that means they know about Clinton movement of cash and they didn't say anythig",0
"PLEASE don't touch roevwade, it could lay groundwork for all sorts of govt overreach with bodily autonomy. @realDonaldTrump",-1
"So @realDonaldTrump said &amp; did what he wanted &amp; changed positions overnight during campaign, but #GOP still thinks he'll make them happy.",-1
"RT @tamij: WOOT!!! @SenTomCotton on the short cabinet list!!! Love Tom Cotton… @realDonaldTrump say it’s so! #TrumpCabinet #MAGA #hewitt @h…",1
"Do you have any questions about @realDonaldTrump #nutritionpolicy ?https://t.co/4FHkRU2OBr",0
"Really missing the building material asbestos @realDonaldTrump",0
"Why stop at coal? we can put lead in paint again too. @realDonaldTrump",1
"@ryan_weal @realDonaldTrump I guess, I more meant to the point where people would change their behavior. Wishful thinking...",0
"@kurteichenwald @realDonaldTrump Do the job you lied to get. You wanted to be president. Put on your big boy pants and get to work.",1
"@luckymiked @RillyTallCans @glennbeck I will never forgive GB or trust him. The way he treated @realDonaldTrump = unforgivable, unpatriotic.",1
"@realDonaldTrump @nytimes you don't like the New York Times because they call u out on your huuuuge amount of ignorance dummy!",1
"@PoliticsToday_ @realDonaldTrump @nytimes great then round up all Trump supporters/voters and move them to the open crime free areas.",3
"@realDonaldTrump @nytimes don't you have something better to do?",3
".@realDonaldTrump When will you start being ""a president for all Americans"" and stand up against this? https://t.co/iilFCfjRMs",0
"@TeamCavuto @ScottWalker hi SCOTT!!!  I'm lobbying for you, to be Sec. of Labor, or education!!  @realDonaldTrump  END GOV'T UNIONS!!!!!!!!",1
".@realDonaldTrump When will you start being ""a president for all Americans"" and stand up against this?https://t.co/4D4xgIGldU via @ABC",0
"@realDonaldTrump Have any ""elect"" transition stuff to do?  You've been elected - stop tweeting in your own defense.",0
".@realDonaldTrump When will you start being ""a president for all Americans"" and stand up against this? https://t.co/LVUl6NxrJQ",0
"@TANSTAAFL23 @yesnicksearcy @SenWarren @gszuslik @realDonaldTrump You ""beating up leftists"" alone in your room: https://t.co/rF3YU6d91T",0
"@realDonaldTrump remove the enemy from within... Barrick Hussein Obama welcomed the evil. Shut them down! https://t.co/FyZgCqTm5V",-3
".@realDonaldTrump When will you start being ""a president for all Americans"" and stand up against this? https://t.co/aArmCR6oaw",0
"@realDonaldTrump UK man living usa, hope UK give you fair go, they got a lot of bad tv press like here, I got so many good lucks, i trust u",6
"RT @MattBors: The @realDonaldTrump is requesting his fraud trial for his scam university be postponed until he's more powerful. https://t.c…",-2
"@FoxNews @realDonaldTrump How dedicated are they? Will they be out there when temps start to freeze? It is getting to be old. Give up!",0
"@GovenderKiren @realDonaldTrump @mike_pence @GOP @RealBenCarson @FoxNews @CNNPolitics @CNN 
Trump's 1 scary mofo",-1
"@JasonMillerinDC @realDonaldTrump @FedSoc @TheFive   Hey Share with Juan Williams...some news on Twitter!!  Maybe he should get on!",0
"@FoxNews @BernieSanders @realDonaldTrump Just another sore #loser just like the protesters. He should try and lead, not divide. #crybaby",1
"RT @thebigOh: @PolitiFact Hey @realDonaldTrump Im not going 2 sugar coat this: if ur going 2 b working 4 me, and u will b, the lying has 2…",-2
"Absolutely agree with you @atensnut . She to this day is a Wolf in Sheep's clothing. @megynkelly @realDonaldTrump f… https://t.co/yxI9mUvv7d",0
"Will the @realDonaldTrump make cannabis great? https://t.co/uWNPRMbHHX https://t.co/vnAWOAhLnl",1
"@nytimes embarrassing when I accidentally glaze over your headlines #MAGA @realDonaldTrump Please pretend a little not to be biased #Trump",-5
"@nytimes embarrassing when I accidentally glaze over your headlines #MAGA @realDonaldTrump Please pretend a little not to be biased #Trump",-5
"@thefoodbabe @WJGunning @MonsantoCo @realDonaldTrump @Honest should go into food if they haven't already :)",1
"@building4292014 @jimmyfallon @realDonaldTrump @HillaryClinton Oh, and its ""than"" not ""then"".",-1
"@realDonaldTrump You are right; there is No natural climate change. I have proof. Contact me if you want this data: 503-849-9413",1
"@building4292014  @realDonaldTrump Was talking to @jimmyfallon, and if you read history books you wouldn't vote for fascism.",0
"@LdeRothschild @realDonaldTrump what the fuck just happened #trump #rothschild #wtf #onetotalk i'm so confused, but not really confused",-5
"RT @MattBors: The @realDonaldTrump is requesting his fraud trial for his scam university be postponed until he's more powerful. https://t.c…",-2
"RT @MattBors: The @realDonaldTrump is requesting his fraud trial for his scam university be postponed until he's more powerful. https://t.c…",-2
"RT @MattBors: The @realDonaldTrump is requesting his fraud trial for his scam university be postponed until he's more powerful. https://t.c…",-2
"@Reince @SenateMajLdr @realDonaldTrump That's fine, but we the people are his boss!",0
"It takes more than a president, it takes a  body polity with the right mentality and work ethic. Might be gone from… https://t.co/etMLfDrUWU",2
"@realDonaldTrump loves this country, against all enemies(of the constitution) foreign and domestic!",2
"@realDonaldTrump All Media in Oregon Corrupt..Any Media in USA that will stand for  Constitution than release my tapes Michael 5038631246",0
"@DailyCaller No damn earmarks. @realDonaldTrump @SpeakerRyan",-1
"RT @MattBors: The @realDonaldTrump is requesting his fraud trial for his scam university be postponed until he's more powerful. https://t.c…",-2
"@realDonaldTrump Will you help my Family",1
"@realDonaldTrump But I'm here to tell you all Media in Oregon is Corrupt if it isn't than call Michael Eakens 5038631246 for the releasetape",-2
"@msnbc @cnn @NYCMayorsOffice @MayorOfLA @MayorPDX @MayorGimenez @mayormcginn @mayoredlee @BilldeBlasio @MayorHodges… https://t.co/DGNxI3jAxZ",0
"@cristinalaila1 @michaelkeyes @HillaryClinton @realDonaldTrump A damn drunk!",-2
"@realDonaldTrump we need a new election with new canidates we can stand together and unite behind and wont destroy us like you are now",2
"RT @MattBors: The @realDonaldTrump is requesting his fraud trial for his scam university be postponed until he's more powerful. https://t.c…",-2
"@realDonaldTrump these are treasonous acts and you should be investigated if not jailed but not given power hillary is a security risk",-5
"@realDonaldTrump What these people are doing not just to mine but there trying to Take your Country... IV got my Guns..if I don't get help",1
"@PamelaGeller This bullshit on the part of know nothings. They need to be immersed in civics, not common core. @realDonaldTrump",-2
"@realDonaldTrump This of Oregon is Very Very Corrupted From Gov Down to Police..",-2
"They call it a protest. I call it a celebration of our glorious leader! @realDonaldTrump  #MAGA https://t.co/FOjo6ZH0eh",1
"@realDonaldTrump this election was a sham you paid for. hillary conceded either way you would have been ""president"" election i think not",-3
"@kurteichenwald @realDonaldTrump this will cost the taxpayers a fortune!",1
"@realDonaldTrump My State leaves me out here and pull my Family apart! I need to release my tapes Mr Trump will you save my Family",2
"RT @theory: @SenWarren @realDonaldTrump @SarahKSilverman Not to mention bigots.",-1
"@JuddApatow @kurteichenwald @realDonaldTrump Don't forget how this is costing tax payer dollars.",0
"@realDonaldTrump I need to release these tapes the Gov of Oregon refuses to help me! But will help my kids &amp; grandkids by housing them",1
"@realDonaldTrump we will not be told we have no right to be angry or upset at your terrorist actions",-2
"@realDonaldTrump If the Police can video and record you! You better know that not only as a Citizen but me sworn to you ..I recorded 20 tape",1
"I urged @POTUS to take bold action for the planet and climate before @realDonaldTrump takes office: https://t.co/Rb4RichNmU",0
"@realDonaldTrump  there is tons of fake accounts all over social media sights just look at most comment boards and you wonder why we fight",0
"@realDonaldTrump I'm a Whistleblower in Oregon and stand for over a 1000 familys I have 20 tapes of Corruption I worked on Police Contracts",-1
"@realDonaldTrump Well Trump Right about Corrupt Media I'm a Whistleblower in Oregon and have lost my Family due to this.Reporting Crimes",1
"RT @UO_Football_DSA: @kurteichenwald @realDonaldTrump But he needs his blankie. Its tough being the dumbest President-elect in history",0
"@realDonaldTrump your fake news ads inciting mass chaos as well seems weird to me everything on the false news blameing hillary and obama",-3
"RT @MattBors: The @realDonaldTrump is requesting his fraud trial for his scam university be postponed until he's more powerful. https://t.c…",-2
"@realDonaldTrump @nytimes Please return to Gold standard, honest money, abolish the Fed Reserve and also the 16th amendment.",1
"@Lagartija_Nix @DHecei @realDonaldTrump @BarbMuenchen @bfraser747 @kisster1 @roycan79 @seanshhh https://t.co/aU6v1QYKdh",0
"@realDonaldTrump @nytimes I recommend abolish 17th amendment. give States back their power of checks and balance.",0
"@kurteichenwald @realDonaldTrump Imagine the freakout over Obama costing taxpayers like this. They were infuriated he didn't fly coach.",-1
"@kurteichenwald @realDonaldTrump But he needs his blankie. Its tough being the dumbest President-elect in history",0
"@realDonaldTrump @nytimes So happy you are going to be our President. America has a new chance to be great again.",3
"Oregon schools are reporting more racial attacks since @realDonaldTrump election
https://t.co/rPFf1Occk6",-1
"@realDonaldTrump any persecution of a certain group of people is unacceptable and will not be tolerated  it is in the constitution study it",-3
"Texas too. @realDonaldTrump",0
"YES! .@realjingy @BernieSanders @realDonaldTrump Do you have the Stones to Bring Bernie in? THAT would do more to unify than anything else.",0
"RT @MattBors: The @realDonaldTrump is requesting his fraud trial for his scam university be postponed until he's more powerful. https://t.c…",-2
"@realDonaldTrump i want answers why are you in a pissing match with the media and in-sighting mass chaos is this for the good of the usa",0
"@roadrunna202 @DonaldJTrumpJr @realDonaldTrump I blame anyone who can't act like a True American and trust the election",1
"RT @MattBors: The @realDonaldTrump is requesting his fraud trial for his scam university be postponed until he's more powerful. https://t.c…",-2
"@rmayemsinger @realDonaldTrump countdown until ""You're fired!"" refers to being sent to a firing squad.",0
"RT @MattBors: The @realDonaldTrump is requesting his fraud trial for his scam university be postponed until he's more powerful. https://t.c…",-2
"@realDonaldTrump @realDonaldTrump someone other than an industry insider please #OurFuture",0
"RT @HillsHugeBeaver: @Daniel_Ohana @ImmoralReport @Maz_zaroth @itsFranco @realDonaldTrump @wikileaks https://t.co/McaUQr7m2N",0
"@FoxNews @BernieSanders @realDonaldTrump 

Exactly WHAT bigotry is Sanders referring to?
BERNIE are you saying?
All racist attacks are Dems!",-3
"RT @HillsHugeBeaver: @Daniel_Ohana @ImmoralReport @Maz_zaroth @itsFranco @realDonaldTrump @wikileaks https://t.co/McaUQr7m2N",0
"RT @rachelbusygrl: Hey @realDonaldTrump still sad you lost the popular vote? She made history &amp; you didn't. https://t.co/brD2y6YJn5",0
"@HenryRops1 @realDonaldTrump @SamuelLJackson He profited by making a movie! You can't be serious",-1
"RT @MattBors: The @realDonaldTrump is requesting his fraud trial for his scam university be postponed until he's more powerful. https://t.c…",-2
"@FoxNews @BernieSanders @realDonaldTrump he can oppose himself by leaving this country. Tell Hillary thank you for playing you",0
"RT @MattBors: The @realDonaldTrump is requesting his fraud trial for his scam university be postponed until he's more powerful. https://t.c…",-2
"@HenryRops1 @realDonaldTrump @SamuelLJackson Poor thing",-1
"RT @HillsHugeBeaver: @Daniel_Ohana @ImmoralReport @Maz_zaroth @itsFranco @realDonaldTrump @wikileaks https://t.co/McaUQr7m2N",0
"RT @KellyJoHorton: @ananavarro @realDonaldTrump It's time for the secret reveal! Who will win The Cabinet this season?",1
"@PolitiFact Hey @realDonaldTrump Im not going 2 sugar coat this: if ur going 2 b working 4 me, and u will b, the lying has 2 STOP!",-2
"@HenryRops1 @realDonaldTrump @SamuelLJackson Sir I do not need a definition. I know what it means. Again it is a genre.",-1
"@Daniel_Ohana @ImmoralReport @Maz_zaroth @itsFranco @realDonaldTrump @wikileaks https://t.co/McaUQr7m2N",0
"@MikeKellyPA @SpeakerRyan @realDonaldTrump But you don't care because, hey, you got yours!",0
"@MikeKellyPA @SpeakerRyan @realDonaldTrump Revived by a 13 year old moron? Not likely. His policies will set us back worse than 2008.",-3
"@rachelbusygrl @realDonaldTrump @nytimes I'm grateful for one set of term limits.",0
"Thanks to @realDonaldTrump the world is living the movie 'The Hangover' in real time. He is a disaster and a complete, utter moron.",-1
"RT @MattBors: The @realDonaldTrump is requesting his fraud trial for his scam university be postponed until he's more powerful. https://t.c…",-2
"RT @MattBors: The @realDonaldTrump is requesting his fraud trial for his scam university be postponed until he's more powerful. https://t.c…",-2
"in this show can they have a medical forum. SAVE MY MEDICARE. @realDonaldTrump please don't screw the seniors of th… https://t.co/Ccwt4bEncK",1
"RT @MattBors: The @realDonaldTrump is requesting his fraud trial for his scam university be postponed until he's more powerful. https://t.c…",-2
"@SuzanneMoroz1 @realDonaldTrump @seanhannity @CNN 
small hands lost the popular vote so he has to make up the illegal aliens vote bs.",0
"RT @MattBors: The @realDonaldTrump is requesting his fraud trial for his scam university be postponed until he's more powerful. https://t.c…",-2
"Oops... there goes your brand @realdonaldtrump   https://t.co/N7n5a4XdhB",0
"RT @MattBors: The @realDonaldTrump is requesting his fraud trial for his scam university be postponed until he's more powerful. https://t.c…",-2
"@arthur_affect @realDonaldTrump Neither of them were there for the right reasons.",1
"RT @MattBors: The @realDonaldTrump is requesting his fraud trial for his scam university be postponed until he's more powerful. https://t.c…",-2
"RT @MattBors: The @realDonaldTrump is requesting his fraud trial for his scam university be postponed until he's more powerful. https://t.c…",-2
"RT @MattBors: The @realDonaldTrump is requesting his fraud trial for his scam university be postponed until he's more powerful. https://t.c…",-2
"@DNC Who R the missing Democrats? Not surprised @RNC is quiet. @realDonaldTrump A president 4 all?  #StopBannon #WhiteNationalist #Corrupt",-1
"@RealMessiah29 @realDonaldTrump @justinwedes We should all sign up! #FuckTrump",0
"RT @MattBors: The @realDonaldTrump is requesting his fraud trial for his scam university be postponed until he's more powerful. https://t.c…",-2
"RT @ARTISTstacy: @realDonaldTrump is already the most hated POTUS in history...before even taking office.",-1
"RT @MattBors: The @realDonaldTrump is requesting his fraud trial for his scam university be postponed until he's more powerful. https://t.c…",-2
"The @realDonaldTrump is requesting his fraud trial for his scam university be postponed until he's more powerful. https://t.co/3BgmamFuBA",-2
"@realDonaldTrump @nytimes As always, you're a delusional moron Donny boy. Letter thanked subscribers Learn how to read you incompetent fool!",-4
"@GolightlyGrl427 @lhr_tim @realDonaldTrump if not I'm prepared 4an in depth conversation about what crying is and putting truth out there is",-1
"@GolightlyGrl427 @lhr_tim @realDonaldTrump I just wrote that it sounds like they're crying not us <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> watch as they either argue or report me",1
"@lhr_tim @realDonaldTrump @jane747 @RutgersU @KevinAllred waaaa waaaa sounds like you liberal retards are the ones crying, not us.",-1
"RT @LostDiva: @realDonaldTrump embraces the  #BlondeDictator role. The #KKKPresident Now you can be #Twinsies with @SpeakerRyan
 Stay away…",0
"What say you, @realDonaldTrump? https://t.co/wbgsjhEc7B",0
"@yesnicksearcy @SenWarren @gszuslik @realDonaldTrump Can't defend asking a senator to cry for you like a childish fool, so try to deflect.",-2
"@annf22 @CNN @realDonaldTrump @BilldeBlasio 
Trump brings out the racists",0
"@HenryRops1 @realDonaldTrump @SamuelLJackson l am not sure you understand that Blaxploitation is a genre like horror or comedy",0
"@yesnicksearcy @SenWarren @gszuslik @realDonaldTrump This is you, telling woman to cry for him. Proud of yourself?  https://t.co/LHygnJCWUP",0
"@_MSJLewis @tcwittes @JoyAnnReid @realDonaldTrump The press.",0
"@HenryRops1 @realDonaldTrump @SamuelLJackson You say ""Condemned"" Who condemned it? African americans did not",-3
"@realDonaldTrump Aww...did the widdle man child get his feewings hurt cause he LOST the popular vote? Newsflash: more than 1/2 of us hate u.",-1
"@HenryRops1 @realDonaldTrump @SamuelLJackson Dude it was a MOVIE!  WHY do you think it downgrades African Americans?",0
"@yesnicksearcy @SenWarren @gszuslik @realDonaldTrump You sound like kid in Christmas Story telling Ralphie to cry before getting ass kicked.",0
"@realDonaldTrump so clearly you are going to continue to lie even with overwhelming evidence to support otherwise . Delete your account !",0
"@yesnicksearcy @SenWarren @gszuslik @realDonaldTrump Hi, Nick. Why do you write like a child bully on a playground trying to sound tough?",1
"@realDonaldTrump It's totally genius! It gives us a #loserpresident Sweet #LoserDonald your daddy would be proud of you #winner except no",4
"@realDonaldTrump awww #loserpresident you love the media when they are giving it to you for free, but when they get investigate-y icky media",1
"@RealMessiah29 @realDonaldTrump @justinwedes I'm in!",0
"@realDonaldTrump awww wittle #loserpresident you've got this. Just keep yelling #yourefired to all your cabinet members.",2
"@realDonaldTrump bring in people that call it down the middle,not right or left then u can drain the swamp",-2
"WRONG. We subscribed to the @nytimes because of @realdonaldtrump and his dangerous demagoguery. https://t.co/BkMEIBcQsK",-2
"Did @realDonaldTrump think he could just hire IKEA to install his cabinet and then not pay them? https://t.co/Mo2OMPdlq5",0
"Perfect! Now crack down on @realDonaldTrump twitter https://t.co/k0RkxV6SAS",1
"Nice work @realDonaldTrump! https://t.co/2P6tbWMoLj",2
"@lexi5983 @realDonaldTrump @nytimes they're in denial... and didn't want to get in touch",-1
"How is @realDonaldTrump gonna tax Chinese imports? Like... it will be literally impossible",1
"Stop Spending Tax $ on Elon Musk &amp; Cronyism https://t.co/ykYUbEn5vY @realDonaldTrump  @KellyannePolls @DanScavino @Midgespeaks @LoriPatriot",-1
"RT @thecaseyblack: Filling @realDonaldTrump's feed w/ pics of our dogs pooping isn't the mature thing to do, but it's the right thing to do…",1
"@MikeKellyPA @SpeakerRyan @realDonaldTrump ""ONE NATION UNDER GOD"" MUST BE RULED NOT BY RAW POWER,
BUT MORE OPENLY? ONLY BY PERSUASION.?!!",0
"@FoxNews @realDonaldTrump Tune in the Demonic Possessed Mind Controlled Protesters &amp; Evil Mainstream Media for a Real Lesson of who he is???",-1
"@DaveWeasel @realDonaldTrump Who has the most racist mana?",-1
"@realDonaldTrump bring in people from the people for the people then u might have a chance at uniting the nation",0
"@tteegar @realDonaldTrump Good, Down with the Evil Media/Avoids them so they cannot know what words to twist&amp;turn against him/Good Move!!!!",-1
".@realDonaldTrump openly mocked a reporter with a physical disability and people still think he's going to care about blue-collar America.",0
"RT @Michael03645207: @FoxNews @realDonaldTrump 

Intolerant racist fascist left!",-2
"@foxnews @realdonaldtrump @potus @HouseDemocrats Goodbye Liberals It was never fun knowing you.. Asswipes,  Sincere… https://t.co/D0j4hFbMfK",1
"@realDonaldTrump @nytimes is it time to take away his twitter account yet?",0
"RT @grace2abide: @PBHL77 @Linnlondon1 @realDonaldTrump 
Gotta be the #tweet of the day! #TrumpDay",0
"@realDonaldTrump Dear Sir my President, I represent my liberty as a sovereign Patriot Bolton represents American Sovereignty a true Patriot.",4
"@realDonaldTrump @nytimes",0
"Protest starting up at PSU against nationalism and @realDonaldTrump's plan to end funding to sanctuary cities.… https://t.co/7K5IhzFrRi",-1
"@ChrisEvans @realDonaldTrump I love how the new President elect doesn't even use proper grammar when tweeting. Smh.",3
".@realDonaldTrump shouldn't be on a radio show w #AlexJones or give any credence to his right wing views.… https://t.co/cgYbibYCAk",2
"Good, people r still protesting against @realDonaldTrump and nobody paid them, haha!!  What a liar!!",-1
"@realDonaldTrump can't help himself with his Twitter account. Attacking media about stories he hasn't read. #no https://t.co/AhLYoqk2zU",1
"Yeah, his name is @realDonaldTrump https://t.co/4bqwbZmoT3",0
"@realDonaldTrump https://t.co/eDYoa9koSS",0
"@realDonaldTrump @mike_pence   Enjoy your untruthfull, pos, racist umpa lumpa american garbage worshipers.",-1
"@realDonaldTrump Enjoy your untruthfull, pos, racist umpa lumpa american garbage worshipers.",-1
"@realDonaldTrump Enjoy your untruthfull, pos, racist umpa lumpa american garbage worshipers.",-1
"RT @denellduck: #StopBannon @gop @IvankaTrump @realDonaldTrump @SpeakerRyan https://t.co/tQ8vpJdwcI",0
"@realDonaldTrump Enjoy your untruthfull, pos, racist umpa lumpa american garbage worshipers.",-1
"@realDonaldTrump Enjoy your untruthfull, pos, racist umpa lumpa american garbage worshipers.",-1
"@realDonaldTrump @nytimes Enjoy your untruthfull, pos, racist umpa lumpa american garbage worshipers.",-1
"@FoxNews @realDonaldTrump 

Intolerant racist fascist left!",-2
"@realDonaldTrump @nytimes Thought you said you were going to use your words and Twitter more wisely. I guess you are incapable of that.",0
"@realDonaldTrump  All Lies!!",-1
"@realDonaldTrump  All Lies!!",-1
"@realDonaldTrump @nytimes  All Lies!!",-1
"@realDonaldTrump @60Minutes  All Lies!!",-1
"@realDonaldTrump  All Lies!!",-1
"@realDonaldTrump  All Lies!!",-1
"@realDonaldTrump  All Lies!!",-1
"@realDonaldTrump  All Lies!!",-1
"@realDonaldTrump @nytimes  All Lies!!",-1
"@realDonaldTrump All Lies!!",-1
"@womerican @realDonaldTrump The only positive aspect of this would be that Chris Christie is no longer a finalist... but still the horror...",0
"@realDonaldTrump LIAR!!!",-1
"@RexHuppke @carmen42 @realDonaldTrump @nytimes. Potato? Potatoe? Sadly, we've been thru this b4.",-1
"When Russia then names the President elect as ""honorary Cossack"" this is NOT NORMAL @realDonaldTrump #notmypresident",0
"Ascending to the White House while your eldest seeks out seven-digit business deals in Russia is NOT NORMAL @realDonaldTrump #notmypresident",0
"Asking if you can decline Presidential salary so as to avoid paying taxes is NOT NORMAL @realDonaldTrump #notmypresident",0
"To not allow public to see financial conflicts of interest driving your policy decisions by withholding taxes is NOT NORMAL @realDonaldTrump",-2
"For a president who ran on his business resume to refuse to disclose his taxes to the public is NOT NORMAL @realDonaldTrump #notmypresident",-1
"@realDonaldTrump The NYT is becoming a tabloid.",0
"Putting own children into senior levels of government is not the behavior of a constitutional democracy. This is NOT NORMAL @realDonaldTrump",-2
"@aprillafever @ConstanceQueen8 @realDonaldTrump @Liz_Wheeler oh yes we do",0
"Giving kids (w/a financial interest to work against US policy) access to sensitive information is NOT NORMAL @realDonaldTrump #notmypresdent",1
"@realDonaldTrump and I have 1 important thing in common. We witnessed 9/11 with our own eyes. We understand Jihad.;) https://t.co/UQjwPM1Qmq",1
"Blasting journalists w/product placements for the labels your child, who is on your transition team, wears is NOT NORMAL @realDonaldTrump",-1
"Calling for millions of federal employees to sign NDAs apart from standard government forms is NOT NORMAL @realDonaldTrump #notmypresident",-1
"Using presidential transition website to promote your own business is not normal @realDonaldTrump #notmypresident #notnormal",0
"@PBHL77 @Linnlondon1 @realDonaldTrump 
Gotta be the #tweet of the day! #TrumpDay",0
"@SarahHuckabee @realDonaldTrump https://t.co/7Af9iNQGzz",0
"RT @MattBors: We asked Mexicans what they think about US president-elect @realDonaldTrump: https://t.co/FVoBSGZanD https://t.co/v280v3Q45f",0
"@realDonaldTrump Ryan website has his medicare plan which is ending it. He knew he could fool u and he did. r u gonna keep ANY promises?",0
"@realDonaldTrump Ryan eating your lunch already. R u really 2 dumb 2 know that modernizing medicare is ENDING it?  it's his goal.",-1
"@realDonaldTrump @TeamTrump protect us from foreign terrorists in usa all mayors in jail for treason protecting isi… https://t.co/Ym6QW5DMKo",0
"RT @KellyJoHorton: @ananavarro @realDonaldTrump It's time for the secret reveal! Who will win The Cabinet this season?",1
"@tteegar @Rockprincess818 @realDonaldTrump This guy misstated this and corrected it within a hour after saying it, it was the VPE.",0
"RT @KreuzersKorner: As Hacking Incidents Rise, #Cybersecurity to Remain a Priority Under @RealDonaldTrump https://t.co/weBQtyRL4z via @TheS…",0
"RT @KreuzersKorner: As Hacking Incidents Rise, #Cybersecurity to Remain a Priority Under @RealDonaldTrump https://t.co/weBQtyRL4z via @TheS…",0
"RT @douglasmperry: .@realDonaldTrump was born in Pakistan: Meet the new birther conspiracy theory https://t.co/KL2Tv4d6yX #MAGA",0
"RT @KreuzersKorner: As Hacking Incidents Rise, #Cybersecurity to Remain a Priority Under @RealDonaldTrump https://t.co/weBQtyRL4z via @TheS…",0
"See this @realDonaldTrump ? You're still losing the popular vote https://t.co/Xkb6bzaPu3",1
"So basically  #TrumpSupporters and @realDonaldTrump wants us to become like those countries they spent the election talking shit about.",-2
"As Hacking Incidents Rise, #Cybersecurity to Remain a Priority Under @RealDonaldTrump https://t.co/weBQtyRL4z via @TheStreet @EllenYChang",0
"@realDonaldTrump @nytimes ""best and the brightest""?  Looks like old republican hacks that couldn't get elected. #Color Me Disappointed",1
"@realDonaldTrump you should get them clearance. Helps keep you safe with the best advisers who can't be bought! 6 unbiased eyes r good biz",4
"@realDonaldTrump this a problem with hospitals not vaccines.",-2
"#TrumpPresident good job with the win @realDonaldTrump",2
"@realDonaldTrump your mandate does not include a neocon bait and switch. https://t.co/yRIeP2JP2P via @realalexjones",-2
".@realDonaldTrump was born in Pakistan: Meet the new birther conspiracy theory https://t.co/KL2Tv4d6yX #MAGA",0
"@realDonaldTrump that's to bad. I think you should get it for them. They are really the only 3 opinions around you without an agenda.",-1
"Yes, there is a monster on Twitter and his name is @realDonaldTrump and he keeps tweeting in an unprofessional &amp; fr… https://t.co/dl3zh4m5aR",-1
"RT @ARTISTstacy: @realDonaldTrump is already the most hated POTUS in history...before even taking office.",-1
"@ChrisEvans @realDonaldTrump  I would love to see the electoral system go away or at least revamped.  My vote has NEVER counted for POTUS.",2
"@realDonaldTrump @nytimes https://t.co/I8dbYOZXPL",0
"Unfortunately @realDonaldTrump is too busy to ""help"" you with your reorg @mitchellvii @Midgespeaks @LoriPatriot… https://t.co/Ww0TTOWznt",0
"?@realDonaldTrump pal Bannon says,
Too many Asian CEOs,
Hey penis nose!
Maybe they're the most qualified for the jo… https://t.co/8u6EqoeYZs",1
"@realDonaldTrump @nytimes remember mr. President. The look you  down you just look up high. Just ignore it you are the best for this country",1
"@realDonaldTrump accept you lost and go home",-1
"@realDonaldTrump I AM GUN OWNING American Christan Liberal  AGAINST TRUMP !",1
"@realDonaldTrump @nytimes Trump wee all love remember who got most of the woods YOU  they are just jealous and spiteful",2
"How well did she do for @atensnut? She let off a sick bastard and was caught laughing about it. @realDonaldTrump fo… https://t.co/DRIvPoW9YU",-1
"@HalKoerner @realDonaldTrump surely he wants to ban them",0
"@realDonaldTrump @KellyannePolls @ananavarro @Lawrence @maddow 
Please let's reflect on @PotusObama_ words &amp; all of… https://t.co/WXOgvQnTva",0
"@realDonaldTrump if you enact a Muslim registry, my family  and my Jewish community will all register as Muslims. #jewsagainstoppression",0
"@realDonaldTrump You need to stop the insanity &amp; step down
  NOT QUALIFIED!",-2
"@realDonaldTrump This isn't a TV show. Please treat this process with respect and listen to what Americans want!",1
"I wonder what it will take for @realDonaldTrump to condemn the hateful actions of his followers. Besides a miracle. https://t.co/xZ7cQG6dmw",0
"RT @bojack54: The @realDonaldTrump transition is like a Samsung self-driving car.",1
"@realDonaldTrump @nytimes I trust corroborated stories from an editorially supervised professional news source more than I do a known liar.",0
"Wouldn't it be fabulous if @twitter suspends @realDonaldTrump during its' purge of alt-right users.",1
"The @realDonaldTrump transition is like a Samsung self-driving car.",1
"@realDonaldTrump Haha! He thinks that hiding all of his considerations until the last minute is good management. #FunnybutSad",0
"A lesson in How To Be President for @realDonaldTrump: https://t.co/98x1aBdeBT",0
"@TIME @realDonaldTrump ON OTHER HAND, TAKING A SALARY,
NOT OUTSIDE FUNDS SUBJECTS T/LIVING ON A BUDGET LIKE
REST OF US? PAY BACK LATER?",0
